37
idx	RT	PRT	ST	amb_id
36	257.67	257.67	600.00	3
35	918.18	918.18	600.00	11
34	211.65	1711.65	600.00	16
33	671.33	671.33	600.00	17
32	1755.14	1755.14	600.00	11
31	411.30	1645.19	1315.33	8
30	2556.27	2556.27	600.00	19
29	235.44	941.78	600.00	7
12	1230.27	1230.27	600.00	3
11	358.86	1435.42	600.00	13
10	5230.95	20923.81	600.00	9
9	126.39	126.39	2402.82	2
8	569.57	2278.29	3273.93	12
7	1145.53	1145.53	1850.34	14
6	1661.16	6644.64	600.00	17
5	713.55	713.55	600.00	23
4	550.12	3700.50	600.00	8
3	539.04	2156.14	1841.66	20
2	317.46	1269.84	3210.92	4
1	1731.87	1731.87	600.00	1
0	2666.57	10666.27	600.00	5
13	990.01	990.01	600.00	19
14	879.32	3517.28	600.00	21
15	1124.55	4498.22	600.00	17
16	1013.82	4055.28	600.00	1
18	2987.81	2987.81	600.00	13
19	426.04	1704.17	600.00	11
17	1225.39	1225.39	600.00	17
20	1131.71	1131.71	600.00	20
21	2435.94	11243.78	600.00	16
22	294.42	294.42	600.00	23
23	445.77	1783.10	1276.43	0
24	693.03	693.03	1305.10	22
25	1494.60	1494.60	600.00	10
26	962.60	962.60	600.00	3
27	76.68	306.72	600.00	9
28	930.20	930.20	600.00	1
