37
idx	RT	PRT	ST	amb_id
36	1386.66	1386.66	600.00	21
35	1278.46	1278.46	600.00	13
34	1357.75	1357.75	600.00	1
33	617.83	617.83	600.00	19
32	434.99	434.99	600.00	17
31	548.21	2192.82	1390.16	4
30	109.71	109.71	600.00	11
29	195.63	2282.50	600.00	6
12	2255.30	2255.30	600.00	17
11	570.14	2280.56	600.00	9
10	1132.43	4529.71	600.00	21
9	964.25	964.25	2093.24	12
8	271.99	7087.97	3583.78	5
7	1243.42	1243.42	1898.55	4
6	990.32	3961.26	600.00	17
5	1418.14	1418.14	600.00	1
4	856.59	4926.35	600.00	6
3	488.78	1955.14	1760.36	20
2	2098.28	8393.13	2529.61	14
1	1690.17	1690.17	600.00	15
0	2251.78	9007.14	600.00	13
13	736.80	736.80	600.00	13
14	959.39	5337.58	600.00	2
15	1790.39	7161.57	600.00	11
16	850.02	3400.08	600.00	15
17	559.42	559.42	600.00	1
18	6300.13	6300.13	600.00	7
19	935.87	5243.48	600.00	0
20	565.29	565.29	600.00	10
21	1807.31	7229.22	600.00	9
23	633.52	2534.09	1325.67	2
22	483.98	483.98	600.00	17
24	190.04	190.04	1257.70	20
25	49.48	49.48	600.00	4
26	132.63	132.63	600.00	3
27	3103.69	12414.78	600.00	1
28	553.25	553.25	600.00	7
