37
idx	RT	PRT	ST	amb_id
36	1410.38	1410.38	600.00	5
35	1138.42	1138.42	600.00	23
34	39.29	39.29	600.00	7
33	172.93	172.93	600.00	27
32	1214.01	1214.01	600.00	13
31	168.76	675.04	2887.77	20
30	1809.46	1809.46	600.00	9
29	526.98	2107.92	600.00	7
12	5409.09	5409.09	600.00	27
11	176.39	705.57	600.00	11
10	1010.80	4043.18	600.00	13
9	183.56	183.56	2239.32	10
8	304.40	7217.60	3730.34	15
7	1227.19	1227.19	1956.17	12
6	934.27	3737.06	600.00	21
5	1914.58	1914.58	600.00	9
4	3728.73	16414.92	600.00	6
3	1285.13	5140.52	1474.85	20
2	780.73	3122.90	3908.35	22
1	1007.51	1007.51	600.00	17
0	1518.80	6075.18	600.00	23
13	492.65	492.65	600.00	19
14	523.82	2095.30	600.00	5
15	1209.07	4836.28	600.00	25
16	1948.86	7795.45	600.00	9
17	3134.30	3134.30	600.00	3
18	267.67	267.67	600.00	7
19	306.59	1226.36	600.00	1
20	3436.97	3436.97	600.00	16
21	1047.95	5691.80	600.00	6
22	815.03	2315.03	600.00	4
23	243.51	974.05	1331.48	14
24	483.70	483.70	1992.43	2
25	1375.53	1375.53	600.00	24
26	535.03	535.03	600.00	19
27	303.08	1212.31	600.00	5
28	721.58	721.58	600.00	11
