37
idx	RT	PRT	ST	amb_id
36	460.51	460.51	600.00	13
35	479.55	479.55	600.00	7
34	760.17	760.17	600.00	5
33	699.08	699.08	600.00	1
32	352.70	352.70	600.00	11
31	1368.41	5473.66	1698.05	8
30	1693.13	1693.13	600.00	3
29	998.72	5494.86	600.00	10
12	365.73	365.73	600.00	21
11	154.79	619.14	600.00	13
10	2433.25	9733.00	600.00	1
9	347.24	347.24	1861.54	14
8	886.26	3545.03	2516.96	12
7	3454.48	3454.48	1956.17	16
6	1379.80	5519.21	600.00	25
5	781.58	781.58	600.00	11
4	2466.34	11365.36	600.00	8
3	1285.13	5140.52	1474.85	10
2	839.86	3359.43	3908.35	24
1	217.50	217.50	600.00	1
0	1700.54	6802.18	600.00	5
13	1481.28	1481.28	600.00	3
14	856.92	3427.67	600.00	19
15	369.02	1476.06	600.00	11
16	3900.56	15602.23	600.00	15
17	2360.19	2360.19	600.00	7
18	648.85	648.85	600.00	27
19	2320.39	9281.57	600.00	13
20	550.70	550.70	600.00	22
21	1459.82	5839.27	600.00	17
22	437.99	437.99	600.00	23
23	1275.04	5100.16	1371.89	4
24	696.02	696.02	1415.66	20
25	854.20	854.20	600.00	2
26	3869.14	3869.14	600.00	21
27	310.19	1240.75	600.00	1
28	1086.08	2586.08	600.00	6
