37
idx	RT	PRT	ST	amb_id
36	310.87	310.87	600.00	11
35	397.71	397.71	600.00	5
34	1280.88	2780.88	600.00	14
33	299.95	299.95	600.00	11
32	688.47	688.47	600.00	5
31	175.25	6700.99	3297.28	1
30	1660.59	1660.59	600.00	17
29	377.21	3008.85	600.00	6
12	2193.27	2193.27	600.00	5
11	393.39	3073.55	600.00	4
10	1505.66	6022.65	600.00	9
9	359.26	359.26	1985.40	2
8	254.24	7016.94	3670.70	3
7	487.42	487.42	1847.98	10
6	1661.16	6644.64	600.00	17
5	269.00	269.00	600.00	11
4	856.59	4926.35	600.00	6
3	615.01	2460.06	1566.75	12
2	1877.15	13508.61	3478.17	13
1	591.87	591.87	600.00	1
0	1885.50	7542.02	600.00	5
13	5599.16	5599.16	600.00	1
14	359.30	2937.21	600.00	14
15	1622.40	6489.59	600.00	11
16	2468.33	11373.30	600.00	0
17	1349.34	1349.34	600.00	15
18	1644.17	3144.17	600.00	8
19	583.96	3835.84	600.00	12
20	1179.42	1179.42	600.00	4
21	3540.61	15662.43	600.00	16
22	657.26	657.26	600.00	11
23	657.96	2631.83	1224.06	14
24	614.17	614.17	1509.29	10
25	114.79	6114.79	600.00	13
26	332.61	1832.61	600.00	2
27	743.64	2974.55	600.00	1
28	767.25	767.25	600.00	7
