37
idx	RT	PRT	ST	amb_id
36	1119.60	1119.60	600.00	15
35	571.96	571.96	600.00	11
34	4649.49	4649.49	600.00	13
33	1429.47	1429.47	600.00	3
32	312.18	312.18	600.00	15
31	1178.11	4712.45	1859.54	2
30	3565.91	3565.91	600.00	5
29	1053.56	4214.23	600.00	7
12	510.00	510.00	600.00	5
11	474.11	3396.44	600.00	14
10	621.72	2486.89	600.00	3
9	1314.09	1314.09	1886.50	10
8	747.37	2989.47	4248.47	2
7	2024.76	2024.76	3305.17	16
6	1716.25	6865.00	600.00	1
5	5068.02	6568.02	600.00	4
4	2726.44	12405.77	600.00	8
3	407.72	1630.89	1764.11	12
2	538.06	2152.23	4616.80	0
1	631.70	631.70	600.00	13
0	1885.50	7542.02	600.00	5
13	1327.63	1327.63	600.00	15
14	631.88	2527.52	600.00	9
15	1636.21	6544.85	600.00	1
16	416.64	1666.54	600.00	17
17	1476.03	1476.03	600.00	15
18	49.53	49.53	600.00	7
19	736.96	2947.83	600.00	13
20	1143.31	1143.31	600.00	4
21	2490.22	11460.88	600.00	8
22	223.65	1723.65	600.00	14
23	843.11	3372.45	1426.46	12
24	2058.06	2058.06	1394.77	0
26	238.66	238.66	600.00	3
25	1015.51	1015.51	600.00	10
27	586.01	2344.05	600.00	1
28	2040.51	3540.51	600.00	6
