37
idx	RT	PRT	ST	amb_id
36	651.91	651.91	600.00	1
35	2058.66	2058.66	600.00	7
34	2087.71	3587.71	600.00	6
33	6778.24	8278.24	600.00	8
32	336.76	1836.76	600.00	14
31	1711.84	12847.36	1770.40	11
30	2102.62	2102.62	600.00	13
29	1770.66	8582.63	600.00	12
12	1109.08	2609.08	600.00	0
11	441.47	1765.89	600.00	11
10	1260.54	5042.15	600.00	9
9	298.22	6298.22	1930.51	1
8	887.57	3550.27	3855.29	14
7	133.23	133.23	1879.26	12
6	721.01	2884.05	600.00	7
5	3924.21	5424.21	600.00	6
4	4566.12	18264.48	600.00	5
3	732.16	2928.64	1505.42	10
2	826.08	9304.31	4616.80	3
1	2838.41	2838.41	600.00	13
0	754.33	4517.33	600.00	12
13	3940.89	5440.89	600.00	10
14	1219.84	4879.36	600.00	15
15	713.79	4355.17	600.00	4
16	1115.80	4463.20	600.00	7
17	2003.64	2003.64	600.00	13
18	184.70	1684.70	600.00	8
19	55.72	1722.88	600.00	12
20	1599.40	7599.40	600.00	9
21	1253.69	6514.75	600.00	0
22	108.03	108.03	600.00	11
23	450.63	7802.53	2414.88	1
24	296.49	6296.49	1405.08	15
25	1575.54	7575.54	600.00	7
26	505.12	2005.12	600.00	2
27	3492.60	15470.38	600.00	4
28	3168.96	4668.96	600.00	10
