37
idx	RT	PRT	ST	amb_id
36	629.44	629.44	600.00	21
35	916.03	916.03	600.00	25
34	946.11	946.11	600.00	7
33	166.54	166.54	600.00	15
32	296.86	296.86	600.00	11
31	2982.25	11929.01	1585.82	10
30	1647.40	1647.40	600.00	1
29	1035.40	5641.61	600.00	18
12	2195.39	3695.39	600.00	24
11	2986.58	11946.34	600.00	11
10	558.19	2232.77	600.00	3
9	292.52	292.52	2540.89	22
8	386.30	1545.20	2885.22	12
7	457.51	457.51	2059.48	20
6	2632.19	10528.75	600.00	25
5	692.39	692.39	600.00	5
4	1044.63	5678.53	600.00	8
3	1665.70	6662.81	2358.45	2
2	1189.22	4756.87	4151.67	0
1	3052.85	3052.85	600.00	9
0	1890.72	9062.87	600.00	12
13	738.77	738.77	600.00	15
14	563.58	2254.33	600.00	13
15	971.18	5384.73	600.00	10
16	2297.86	9191.45	600.00	9
17	3890.59	3890.59	600.00	1
18	1022.88	1022.88	600.00	7
19	1107.35	4429.39	600.00	13
20	566.92	566.92	600.00	14
21	313.12	1252.48	600.00	25
22	1976.25	1976.25	600.00	15
23	381.50	1525.99	1541.75	24
24	540.72	540.72	1403.84	22
25	3035.54	3035.54	600.00	4
27	412.54	1650.17	600.00	3
28	3472.95	3472.95	600.00	17
26	3550.99	3550.99	600.00	13
