37
idx	RT	PRT	ST	amb_id
36	699.70	699.70	600.00	9
35	571.96	571.96	600.00	1
34	431.10	431.10	600.00	17
33	1854.98	1854.98	600.00	3
31	569.57	2278.28	1313.67	12
32	786.01	786.01	600.00	5
29	721.26	2885.06	600.00	7
30	1586.95	1586.95	600.00	15
12	2989.10	2989.10	600.00	17
11	204.02	816.09	600.00	15
10	2879.98	11519.91	600.00	13
7	1729.46	1729.46	2695.97	12
9	193.62	193.62	2013.65	4
8	3411.21	13644.85	2627.27	2
6	1216.90	4867.62	600.00	17
5	3633.93	3633.93	600.00	11
4	2726.44	12405.77	600.00	8
3	212.65	850.59	1764.11	0
2	787.15	3148.59	4616.80	14
1	778.69	778.69	600.00	9
0	1504.62	7518.47	600.00	12
13	1033.25	1033.25	600.00	1
14	882.60	3530.41	600.00	3
15	1724.35	6897.38	600.00	5
16	4682.40	18729.60	600.00	11
17	1562.80	1562.80	600.00	15
18	379.44	379.44	600.00	7
19	427.07	1708.27	600.00	9
20	206.96	206.96	600.00	10
21	1793.40	7173.59	600.00	17
23	574.33	8297.32	2425.04	3
24	2521.64	2521.64	1436.74	0
22	1473.05	1473.05	600.00	5
25	2096.72	2096.72	600.00	6
26	226.74	226.74	600.00	1
27	420.41	3181.62	600.00	12
28	1639.84	1639.84	600.00	13
