37
idx	RT	PRT	ST	amb_id
36	1325.51	1325.51	600.00	3
35	297.84	1797.84	600.00	0
34	1383.93	1383.93	600.00	1
33	344.68	344.68	600.00	11
32	1213.95	2713.95	600.00	14
31	176.95	707.79	1627.65	10
30	989.00	2489.00	600.00	8
29	346.00	1384.01	600.00	17
12	815.52	815.52	600.00	19
11	339.43	2857.74	600.00	14
10	1567.96	7771.84	600.00	2
9	480.75	6480.75	2671.54	9
8	833.64	9334.57	2891.40	3
7	762.52	762.52	1935.86	12
6	2551.85	11707.38	600.00	6
5	1700.69	3200.69	600.00	4
4	366.14	2964.55	600.00	8
3	1800.71	7202.84	2314.55	10
2	674.33	8697.31	3619.94	15
1	4837.74	4837.74	600.00	13
0	2769.91	11079.65	600.00	5
13	563.88	563.88	600.00	21
14	414.63	3158.53	600.00	0
15	1899.60	7598.40	600.00	5
16	1489.80	7459.18	600.00	18
17	1605.62	1605.62	600.00	1
18	3364.66	4864.66	600.00	16
19	107.08	1928.30	600.00	10
20	4119.17	10119.17	600.00	13
21	2202.14	10308.55	600.00	12
22	1864.19	3364.19	600.00	14
23	1358.93	5435.70	1292.73	2
24	538.06	538.06	1281.13	4
25	926.61	6926.61	600.00	9
26	1094.70	2594.70	600.00	0
27	784.89	4639.57	600.00	20
28	625.38	625.38	600.00	7
