37
idx	RT	PRT	ST	amb_id
36	4285.76	5785.76	600.00	6
35	1056.61	1056.61	600.00	9
34	495.29	495.29	600.00	7
33	631.12	631.12	600.00	11
32	3608.65	5108.65	600.00	16
31	797.09	9188.36	1818.44	1
30	5899.23	5899.23	600.00	19
29	3739.79	16459.16	600.00	0
12	524.77	524.77	600.00	9
11	605.11	2420.43	600.00	15
10	3249.83	12999.32	600.00	3
9	261.00	261.00	2028.33	0
8	399.05	1596.21	3506.33	14
7	910.14	910.14	2059.48	4
1	2445.22	2445.22	600.00	11
6	1354.68	5418.73	600.00	13
5	375.16	1875.16	600.00	10
4	1501.68	6006.70	600.00	7
3	1159.18	4636.72	1607.06	12
2	2453.58	15814.31	3141.23	1
0	952.65	3810.59	600.00	11
13	3942.32	3942.32	600.00	7
14	218.61	2374.43	600.00	2
15	1149.63	4598.50	600.00	5
16	1499.96	7499.85	600.00	10
17	3103.83	4603.83	600.00	2
18	3013.78	3013.78	600.00	15
19	158.22	632.89	600.00	1
20	530.62	6530.62	600.00	19
21	1576.91	7807.65	600.00	12
22	587.83	587.83	600.00	5
23	138.64	6554.57	1284.96	3
24	6755.72	6755.72	1220.23	18
25	486.49	6486.49	600.00	11
26	5703.57	7203.57	600.00	8
27	574.91	2299.66	600.00	9
28	1422.03	2922.03	600.00	6
