37
idx	RT	PRT	ST	amb_id
36	6109.77	6109.77	600.00	7
35	295.64	1795.64	600.00	14
34	1753.44	1753.44	600.00	9
33	47.33	1547.33	600.00	10
32	1111.34	1111.34	600.00	11
31	444.31	1777.25	1519.79	0
30	3331.74	4831.74	600.00	12
29	1008.10	4032.40	600.00	1
12	3247.08	4747.08	600.00	4
11	3134.80	14039.19	600.00	12
10	1232.64	6430.55	600.00	14
9	1376.20	7376.20	2441.61	9
8	196.45	6785.82	2837.38	5
7	444.57	6444.57	1955.25	3
6	2470.38	11381.54	600.00	10
5	1418.14	1418.14	600.00	11
4	2361.97	9447.90	600.00	17
3	345.01	1380.02	1566.75	0
2	1181.43	10725.70	3478.17	1
1	1794.61	1794.61	600.00	7
0	1504.62	7518.47	600.00	12
14	488.86	3455.46	600.00	2
13	2001.82	3501.82	600.00	10
15	1472.15	5888.62	600.00	15
16	4192.67	18270.66	600.00	8
17	309.12	309.12	600.00	1
18	2701.17	4201.17	600.00	16
19	599.62	3898.47	600.00	0
20	1269.87	7269.87	600.00	11
21	3607.66	14430.62	600.00	17
22	459.23	1959.23	600.00	12
23	2583.24	16332.95	1520.16	3
24	481.26	481.26	1692.72	4
25	760.48	6760.48	600.00	13
26	263.16	1763.16	600.00	2
27	347.93	2891.72	600.00	14
28	337.69	337.69	600.00	7
