37
idx	RT	PRT	ST	amb_id
36	573.79	573.79	600.00	15
35	1309.58	1309.58	600.00	7
30	6223.99	6223.99	600.00	5
34	369.79	369.79	600.00	17
33	1694.17	1694.17	600.00	3
31	280.26	1121.05	1322.41	10
32	261.11	261.11	600.00	15
29	1371.31	6985.23	600.00	16
12	1106.57	1106.57	600.00	1
11	830.90	3323.62	600.00	9
10	938.77	3755.07	600.00	5
9	1314.09	1314.09	1886.50	0
8	747.37	2989.47	4248.47	2
7	588.77	588.77	3305.17	14
6	1216.90	4867.62	600.00	7
5	5056.65	5056.65	600.00	13
4	2726.44	12405.77	600.00	8
3	407.72	1630.89	1764.11	12
2	538.06	2152.23	4616.80	10
1	271.83	271.83	600.00	1
0	1695.40	6781.59	600.00	3
13	526.89	526.89	600.00	15
14	837.97	3351.88	600.00	11
15	329.97	1319.87	600.00	3
16	3766.64	15066.57	600.00	17
17	1328.09	1328.09	600.00	5
18	778.36	778.36	600.00	7
19	488.82	1955.27	600.00	13
20	74.76	74.76	600.00	4
21	1985.09	7940.35	600.00	9
24	4362.48	4362.48	1511.58	6
23	2702.57	10810.27	1391.33	14
25	29.39	29.39	600.00	10
26	2400.22	2400.22	600.00	1
27	589.69	3858.74	600.00	12
22	1661.92	1661.92	600.00	11
28	81.57	1581.57	600.00	8
