37
idx	RT	PRT	ST	amb_id
36	3532.48	3532.48	600.00	1
35	706.96	706.96	600.00	15
34	234.25	234.25	600.00	1
33	1693.09	1693.09	600.00	15
32	1408.48	1408.48	600.00	11
31	1016.22	4064.86	1553.09	2
30	818.64	818.64	600.00	7
29	4943.04	21272.17	600.00	16
12	718.95	718.95	600.00	5
11	830.90	3323.62	600.00	9
10	373.69	2994.76	600.00	0
9	1331.27	1331.27	1886.50	12
8	747.37	2989.47	4248.47	2
7	588.77	588.77	3305.17	4
6	2301.75	9206.99	600.00	3
5	3633.93	3633.93	600.00	1
4	4386.14	17544.58	600.00	7
3	212.65	850.59	1764.11	10
2	787.15	3148.59	4616.80	14
1	631.70	631.70	600.00	13
0	1885.50	7542.02	600.00	5
13	1783.23	1783.23	600.00	15
14	753.66	4514.66	600.00	10
15	1011.62	4046.47	600.00	11
16	906.79	3627.17	600.00	3
17	248.89	248.89	600.00	13
18	513.78	2013.78	600.00	8
19	744.27	2977.08	600.00	5
20	382.37	382.37	600.00	0
21	672.11	2688.44	600.00	1
22	272.83	272.83	600.00	11
23	1346.36	11385.42	1788.09	9
24	5335.75	5335.75	1977.31	6
25	230.30	230.30	600.00	4
26	457.44	457.44	600.00	13
27	587.77	3851.10	600.00	14
28	166.31	166.31	600.00	3
