37
idx	RT	PRT	ST	amb_id
36	1645.10	1645.10	600.00	21
35	1101.15	1101.15	600.00	5
34	3146.88	3146.88	600.00	11
33	103.57	103.57	600.00	19
32	2087.57	2087.57	600.00	21
31	928.54	3714.15	1603.51	0
30	1488.03	1488.03	600.00	9
29	2197.05	10288.21	600.00	26
12	1842.71	1842.71	600.00	17
11	1419.30	5677.21	600.00	13
10	4975.34	19901.35	600.00	5
9	186.93	186.93	2239.32	12
8	328.13	1312.53	3730.34	4
7	1468.92	1468.92	1956.17	14
6	1379.80	5519.21	600.00	25
5	781.58	781.58	600.00	21
4	4101.32	16405.28	600.00	7
3	1285.13	5140.52	1474.85	0
2	839.86	3359.43	3908.35	24
1	664.77	664.77	600.00	9
0	1518.80	6075.18	600.00	23
13	962.38	962.38	600.00	21
14	278.11	2612.44	600.00	2
15	369.02	1476.06	600.00	1
16	2622.43	10489.73	600.00	9
17	821.00	821.00	600.00	11
18	648.85	648.85	600.00	27
19	3611.09	14444.36	600.00	13
20	550.70	550.70	600.00	22
21	1459.82	5839.27	600.00	7
22	634.35	634.35	600.00	15
23	680.07	2720.28	1304.58	2
24	838.33	838.33	1376.49	20
25	742.46	742.46	600.00	10
26	245.85	245.85	600.00	1
27	1468.74	7374.95	600.00	12
28	5242.75	5242.75	600.00	3
