37
idx	RT	PRT	ST	amb_id
36	344.59	344.59	600.00	9
35	450.67	450.67	600.00	15
34	209.92	209.92	600.00	17
33	904.89	904.89	600.00	13
32	421.60	421.60	600.00	23
31	678.56	2714.23	1239.62	14
30	918.47	2418.47	600.00	6
29	1293.78	5175.12	600.00	7
12	940.20	940.20	600.00	23
11	353.23	1412.91	600.00	13
10	431.59	1726.36	600.00	3
9	905.19	905.19	3576.34	24
8	78.12	312.46	3067.99	4
7	1503.25	1503.25	2205.84	22
6	4358.41	17433.63	600.00	11
5	2211.26	2211.26	600.00	19
4	785.81	4643.26	600.00	18
3	1017.66	4070.63	1961.56	20
2	1237.77	4951.09	3724.67	14
1	935.55	935.55	600.00	11
0	3588.48	14353.94	600.00	27
13	1495.96	1495.96	600.00	1
14	3587.93	14351.72	600.00	15
15	424.11	1696.46	600.00	27
16	669.43	2677.73	600.00	5
17	1742.55	1742.55	600.00	21
18	1595.43	3095.43	600.00	16
19	723.56	4394.25	600.00	12
20	1591.57	1591.57	600.00	0
21	311.29	1245.15	600.00	11
22	1226.00	1226.00	600.00	19
23	483.30	1933.19	1302.29	2
24	1042.82	1042.82	1364.41	20
25	435.09	435.09	600.00	22
26	631.39	631.39	600.00	9
27	1877.71	9010.82	600.00	10
28	246.82	246.82	600.00	17
