37
idx	RT	PRT	ST	amb_id
36	161.81	161.81	600.00	1
35	1151.32	1151.32	600.00	13
34	154.59	154.59	600.00	17
33	752.71	752.71	600.00	15
32	299.68	299.68	600.00	11
31	2441.52	9766.08	1980.10	24
30	2558.07	2558.07	600.00	23
29	1293.78	5175.12	600.00	7
12	3911.26	3911.26	600.00	27
9	1199.13	1199.13	2267.16	10
11	516.33	3565.34	600.00	12
10	4902.77	19611.08	600.00	13
8	78.12	312.46	3067.99	14
7	1768.70	1768.70	2205.84	24
2	1155.69	10622.74	4059.84	29
6	3228.06	12912.22	600.00	21
5	4126.61	4126.61	600.00	3
4	988.18	3952.73	600.00	7
3	970.35	3881.40	1599.87	10
1	1871.26	1871.26	600.00	29
0	3165.52	12662.08	600.00	5
13	742.66	742.66	600.00	19
14	210.50	2342.00	600.00	0
15	763.00	3051.98	600.00	11
16	914.48	3657.91	600.00	5
18	510.80	2010.80	600.00	18
19	3590.04	14360.16	600.00	1
17	1049.38	1049.38	600.00	11
20	2465.50	2465.50	600.00	22
21	1281.90	5127.59	600.00	17
22	949.49	949.49	600.00	9
23	215.51	862.04	1780.89	12
24	553.03	553.03	1364.41	2
25	1833.49	1833.49	600.00	6
26	1085.75	1085.75	600.00	25
27	567.49	2269.98	600.00	29
28	1673.75	1673.75	600.00	21
