37
idx	RT	PRT	ST	amb_id
36	633.23	633.23	600.00	5
35	1074.28	1074.28	600.00	1
34	4614.72	4614.72	600.00	9
33	482.03	482.03	600.00	5
32	1227.20	1227.20	600.00	15
31	506.49	2025.98	1471.72	18
30	865.40	865.40	600.00	7
29	1874.32	7497.30	600.00	19
11	112.23	448.91	600.00	15
10	1494.21	5976.86	600.00	11
9	219.78	219.78	2801.54	12
8	200.55	802.22	2642.50	2
7	388.64	388.64	2131.97	10
6	6268.85	25075.41	600.00	1
5	2205.10	2205.10	600.00	13
4	502.41	3509.64	600.00	8
3	1043.41	4173.65	1453.03	14
2	1818.22	7272.88	3478.17	4
1	2871.40	4371.40	600.00	18
13	273.23	273.23	600.00	5
0	2058.50	8233.99	600.00	17
14	161.73	646.92	600.00	3
15	5882.74	23530.96	600.00	19
12	898.22	898.22	600.00	13
16	2121.87	8487.47	600.00	7
17	2008.02	2008.02	600.00	1
18	4768.77	6268.77	600.00	16
19	19.20	1576.81	600.00	4
20	1110.77	1110.77	600.00	0
21	2050.96	8203.85	600.00	11
22	880.74	880.74	600.00	9
23	1097.71	4390.84	1408.49	14
24	5945.48	5945.48	1581.60	6
25	973.11	973.11	600.00	10
26	924.10	924.10	600.00	3
27	273.61	2594.42	600.00	4
28	960.91	960.91	600.00	17
