37
idx	RT	PRT	ST	amb_id
36	1022.75	2522.75	600.00	14
35	3650.61	3650.61	600.00	3
34	3025.98	3025.98	600.00	5
33	1046.81	1046.81	600.00	17
32	3364.16	4864.16	600.00	4
31	3580.59	14322.38	3229.04	0
30	3839.94	5339.94	600.00	2
29	1423.49	5693.97	600.00	1
12	1277.89	1277.89	600.00	5
11	124.81	1999.23	600.00	14
10	2254.57	10518.27	600.00	10
9	773.91	773.91	2031.18	2
8	397.00	1587.98	3027.59	4
7	4264.68	10264.68	3301.14	17
6	1216.90	4867.62	600.00	7
5	1128.94	1128.94	600.00	13
4	2726.44	12405.77	600.00	8
3	238.46	6953.85	1764.11	1
2	892.00	9567.99	4616.80	15
1	1337.87	2837.87	600.00	2
0	1885.50	7542.02	600.00	5
13	3093.91	4593.91	600.00	6
14	672.76	4191.03	600.00	0
15	140.14	560.54	600.00	11
16	5745.28	22981.11	600.00	9
17	1156.34	2656.34	600.00	12
18	2529.20	2529.20	600.00	13
19	437.44	1749.76	600.00	1
20	7345.84	7345.84	600.00	16
21	1412.36	5649.43	600.00	7
22	4117.04	5617.04	600.00	8
23	534.60	8138.39	1426.46	3
24	4125.00	10125.00	1419.00	5
25	1624.31	1624.31	600.00	14
26	660.21	660.21	600.00	11
27	1073.29	5793.15	600.00	10
28	1502.99	1502.99	600.00	15
