37
idx	RT	PRT	ST	amb_id
36	119.88	1619.88	600.00	0
35	842.44	2342.44	600.00	2
34	2561.85	4061.85	600.00	6
33	4587.51	4587.51	600.00	13
32	638.41	638.41	600.00	5
31	748.91	8995.64	1436.71	15
30	7849.50	9349.50	600.00	14
29	2342.24	9368.96	600.00	3
12	106.28	106.28	600.00	5
11	1482.22	7428.86	600.00	12
10	976.67	3906.68	600.00	11
9	475.49	475.49	2002.46	14
8	357.59	1430.35	4149.36	2
7	2414.76	2414.76	2014.57	4
6	2404.05	9616.21	600.00	9
5	239.59	239.59	600.00	3
4	530.62	3622.50	600.00	8
3	1201.50	4806.02	1260.30	0
2	2822.43	17289.73	3419.58	15
1	6910.79	6910.79	600.00	13
0	1806.82	7227.26	600.00	5
13	1664.52	3164.52	600.00	0
14	345.07	1380.29	600.00	13
15	759.15	4536.59	600.00	10
16	2635.03	10540.10	600.00	1
17	204.43	204.43	600.00	5
18	1724.28	3224.28	600.00	6
19	1204.84	4819.36	600.00	13
20	111.59	6111.59	600.00	3
21	1662.59	8150.34	600.00	8
22	572.23	2072.23	600.00	12
23	1218.36	4873.44	1505.49	10
24	1187.57	7187.57	1265.39	9
25	19.01	6019.01	600.00	15
26	2599.92	4099.92	600.00	4
27	1344.58	5378.34	600.00	11
28	581.07	581.07	600.00	7
