37
idx	RT	PRT	ST	amb_id
36	322.22	322.22	600.00	15
35	1002.91	1002.91	600.00	11
34	847.14	847.14	600.00	3
33	301.09	301.09	600.00	5
31	1967.59	7870.35	1557.67	4
30	4638.64	4638.64	600.00	19
32	421.65	421.65	600.00	11
29	883.89	3535.57	600.00	7
11	408.58	1634.32	600.00	11
10	1132.43	4529.71	600.00	21
9	6060.46	6060.46	2093.24	18
8	293.69	1174.76	3583.78	14
5	846.62	846.62	600.00	5
7	336.21	336.21	2005.09	10
6	1049.16	4196.65	600.00	3
4	1097.67	4390.66	600.00	7
3	826.79	3307.15	1760.36	2
2	1666.61	6666.45	2529.61	20
1	1563.37	1563.37	600.00	13
13	1003.69	1003.69	600.00	19
0	2461.03	9844.12	600.00	5
14	496.95	1987.78	600.00	9
15	393.50	1574.01	600.00	1
12	2038.20	2038.20	600.00	13
16	2034.39	8137.56	600.00	17
17	879.51	879.51	600.00	11
18	945.96	2445.96	600.00	16
20	276.76	276.76	600.00	12
21	4065.09	17760.35	600.00	6
22	1835.41	1835.41	600.00	19
19	1287.09	5148.34	600.00	13
23	135.71	542.85	1848.48	4
24	2636.28	2636.28	1268.54	10
25	1293.90	1293.90	600.00	2
26	1648.87	1648.87	600.00	1
27	794.31	3177.23	600.00	15
28	38.00	38.00	600.00	17
