37
idx	RT	PRT	ST	amb_id
36	3197.11	3197.11	600.00	17
35	524.86	524.86	600.00	13
34	350.27	350.27	600.00	17
33	999.99	999.99	600.00	9
32	3322.09	4822.09	600.00	12
31	168.87	6675.50	1315.33	1
30	3537.49	5037.49	600.00	22
29	1532.56	6130.23	600.00	3
12	400.25	400.25	600.00	21
11	1138.89	6055.55	600.00	14
10	412.76	3151.04	600.00	10
9	5132.10	5132.10	2159.64	6
8	569.57	2278.29	3273.93	12
7	689.86	689.86	2012.52	0
6	1867.72	8970.86	600.00	22
5	121.05	121.05	600.00	21
4	550.12	3700.50	600.00	8
3	591.03	8364.13	1841.66	1
2	339.13	7356.52	3210.92	23
1	828.75	828.75	600.00	21
0	2666.57	10666.27	600.00	5
13	812.45	812.45	600.00	9
14	311.06	2744.22	600.00	2
15	2706.69	10826.77	600.00	3
16	5037.58	20150.32	600.00	11
17	332.94	1832.94	600.00	22
18	2460.34	2460.34	600.00	21
19	191.49	2265.97	600.00	0
20	624.63	6624.63	600.00	9
21	786.53	3146.12	600.00	17
22	7167.44	8667.44	600.00	8
23	200.45	801.78	1276.43	2
24	4077.46	10077.46	1436.39	7
25	1406.78	7406.78	600.00	13
26	737.76	737.76	600.00	19
27	1834.38	8837.53	600.00	20
28	1408.83	2908.83	600.00	0
