37
idx	RT	PRT	ST	amb_id
36	1007.76	1007.76	600.00	19
35	705.46	705.46	600.00	23
34	375.14	375.14	600.00	17
33	298.98	298.98	600.00	19
32	3299.13	3299.13	600.00	15
31	260.98	1043.91	1395.39	10
18	5157.90	5157.90	600.00	1
30	1480.52	1480.52	600.00	13
12	2319.37	2319.37	600.00	23
11	2687.11	10748.42	600.00	5
10	1199.26	4797.03	600.00	13
9	4423.53	4423.53	2441.61	16
8	382.92	1531.66	2658.45	4
7	462.13	462.13	1955.25	14
6	653.31	2613.25	600.00	21
5	1702.38	1702.38	600.00	9
4	178.40	2213.59	600.00	18
3	826.24	3304.94	2083.03	10
2	1080.23	4320.90	4471.04	22
13	748.63	748.63	600.00	15
0	2452.68	9810.72	600.00	3
29	785.21	3140.85	600.00	7
14	1260.44	5041.77	600.00	1
15	342.75	1371.01	600.00	11
1	3504.88	3504.88	600.00	5
16	821.45	3285.81	600.00	21
17	1051.48	1051.48	600.00	19
19	749.21	4496.82	600.00	20
21	2035.75	8142.99	600.00	17
22	1760.73	1760.73	600.00	1
23	977.04	3908.16	1541.75	14
24	3497.73	3497.73	1403.84	6
25	2067.19	2067.19	600.00	0
26	636.82	2136.82	600.00	12
27	3798.31	15193.23	600.00	23
20	2805.06	2805.06	600.00	20
28	222.49	222.49	600.00	9
