37
idx	RT	PRT	ST	amb_id
36	457.36	457.36	600.00	11
35	137.31	137.31	600.00	23
34	1984.63	3484.63	600.00	18
33	948.37	948.37	600.00	9
32	1058.96	1058.96	600.00	15
31	283.18	1132.73	1395.39	10
30	2486.11	2486.11	600.00	5
29	291.90	1167.59	600.00	7
12	1230.27	1230.27	600.00	23
11	358.86	1435.42	600.00	3
10	5132.63	20530.54	600.00	5
9	126.39	126.39	2402.82	22
8	569.57	2278.29	3273.93	2
5	550.86	550.86	600.00	1
7	346.90	346.90	1955.25	12
6	380.91	1523.63	600.00	17
4	550.12	3700.50	600.00	8
3	539.04	2156.14	1841.66	10
2	188.83	755.33	3210.92	20
1	1731.87	1731.87	600.00	1
0	2452.68	9810.72	600.00	13
13	972.29	972.29	600.00	15
14	935.30	3741.22	600.00	9
15	864.74	3458.98	600.00	1
16	5440.39	23261.54	600.00	6
17	1305.39	1305.39	600.00	3
18	362.33	362.33	600.00	7
19	2772.66	11090.65	600.00	5
20	754.59	754.59	600.00	14
21	1909.01	9136.02	600.00	12
22	294.42	294.42	600.00	11
23	592.85	8371.42	1679.99	19
24	100.59	100.59	1622.91	4
25	380.73	380.73	600.00	10
26	1430.41	1430.41	600.00	1
27	2721.02	10884.08	600.00	23
28	694.02	694.02	600.00	17
