37
idx	RT	PRT	ST	amb_id
36	269.30	269.30	600.00	27
35	1101.68	2601.68	600.00	26
34	4519.40	4519.40	600.00	23
33	2869.91	4369.91	600.00	4
32	2441.14	2441.14	600.00	19
31	921.67	9686.67	1698.05	9
30	2190.55	3690.55	600.00	2
29	1330.48	5321.93	600.00	7
12	1236.00	2736.00	600.00	2
11	1087.18	5848.71	600.00	24
10	447.55	3290.21	600.00	20
9	1982.51	7982.51	2159.64	25
8	886.26	3545.03	2516.96	12
7	4870.91	4870.91	3301.14	26
6	585.65	2342.61	600.00	17
5	1137.32	2637.32	600.00	4
4	2466.34	11365.36	600.00	8
3	1379.80	11519.19	1474.85	1
2	880.28	9521.11	3908.35	23
1	1613.24	1613.24	600.00	25
0	1700.54	6802.18	600.00	5
13	424.68	424.68	600.00	19
14	419.35	3177.39	600.00	14
15	1309.63	5238.54	600.00	9
16	4267.14	17068.58	600.00	15
17	1306.58	1306.58	600.00	21
18	4225.26	5725.26	600.00	4
19	537.77	2151.09	600.00	1
20	330.59	6330.59	600.00	19
21	1420.44	7181.77	600.00	10
22	5682.71	5682.71	600.00	27
23	1233.66	4934.63	1371.89	22
24	1417.46	7417.46	1246.87	21
25	7282.71	7282.71	600.00	18
26	4448.83	5948.83	600.00	6
27	1252.48	6509.94	600.00	24
28	1665.31	1665.31	600.00	25
