37
idx	RT	PRT	ST	amb_id
36	445.44	445.44	600.00	23
35	137.20	137.20	600.00	9
34	1505.90	1505.90	600.00	15
33	558.60	558.60	600.00	1
32	1036.32	1036.32	600.00	11
31	245.73	982.93	1395.39	10
30	373.12	373.12	600.00	17
29	316.52	2766.09	600.00	8
12	2347.78	2347.78	600.00	3
11	358.86	1435.42	600.00	13
10	5230.95	20923.81	600.00	9
9	126.39	126.39	2402.82	2
8	569.57	2278.29	3273.93	12
7	1145.53	1145.53	1850.34	4
6	2879.45	13017.79	600.00	18
5	713.55	713.55	600.00	23
4	550.12	3700.50	600.00	8
3	539.04	2156.14	1841.66	10
2	317.46	1269.84	3210.92	14
1	1731.87	1731.87	600.00	1
0	2666.57	10666.27	600.00	5
13	1124.13	1124.13	600.00	1
14	2338.94	9355.75	600.00	15
15	266.12	1064.49	600.00	11
17	650.46	650.46	600.00	23
16	1596.17	6384.68	600.00	3
18	324.26	324.26	600.00	7
19	463.97	3355.86	600.00	0
20	1369.97	1369.97	600.00	20
21	2565.29	11761.16	600.00	18
22	256.67	256.67	600.00	21
23	329.86	1319.44	1523.91	22
24	6167.55	6167.55	1464.83	6
25	316.40	316.40	600.00	4
26	487.29	487.29	600.00	13
27	76.68	306.72	600.00	9
28	330.11	330.11	600.00	3
