37
idx	RT	PRT	ST	amb_id
35	250.83	250.83	600.00	23
36	663.45	663.45	600.00	13
34	399.27	399.27	600.00	11
33	978.10	978.10	600.00	19
32	2208.81	2208.81	600.00	3
31	900.34	9601.35	1395.39	15
30	1328.44	2828.44	600.00	8
29	531.53	2126.13	600.00	17
11	405.07	1620.30	600.00	11
10	4382.15	17528.60	600.00	21
9	170.45	170.45	2006.57	2
8	1070.67	4282.70	3277.51	14
7	935.25	935.25	1850.34	22
6	2857.99	11431.96	600.00	23
5	713.55	713.55	600.00	3
4	550.12	3700.50	600.00	8
3	539.04	2156.14	1841.66	20
2	317.46	1269.84	3210.92	4
1	2437.64	3937.64	600.00	12
13	251.18	251.18	600.00	1
0	2666.57	10666.27	600.00	5
14	372.27	2989.08	600.00	10
15	1978.95	7915.78	600.00	9
16	2151.91	8607.64	600.00	17
12	1115.94	1115.94	600.00	11
17	366.62	366.62	600.00	3
18	3366.14	3366.14	600.00	21
19	7773.84	31095.36	600.00	13
20	3845.44	3845.44	600.00	20
21	971.60	3886.40	600.00	11
22	689.94	689.94	600.00	15
23	466.77	1867.08	1679.99	12
24	1860.32	1860.32	1457.16	10
25	417.53	417.53	600.00	0
26	1427.76	1427.76	600.00	1
27	2829.96	11319.83	600.00	23
28	971.48	971.48	600.00	7
