37
idx	RT	PRT	ST	amb_id
36	331.12	1831.12	600.00	20
35	1338.99	1338.99	600.00	3
34	3549.66	5049.66	600.00	24
33	407.42	1907.42	600.00	20
32	253.62	1753.62	600.00	10
31	1067.45	10269.82	1266.61	1
30	1739.56	3239.56	600.00	8
29	1597.07	6388.28	600.00	11
12	2939.84	2939.84	600.00	17
11	437.23	1748.90	600.00	3
10	667.67	2670.66	600.00	21
9	1382.30	1382.30	2386.58	20
8	234.07	6936.28	4321.07	15
7	923.62	923.62	2061.81	24
6	1823.82	8795.28	600.00	6
5	811.55	811.55	600.00	21
4	302.84	2711.36	600.00	18
3	743.96	2975.84	2276.86	10
2	724.17	2896.67	3381.75	0
1	1162.89	2662.89	600.00	20
0	580.66	2322.63	600.00	21
13	444.21	444.21	600.00	29
14	369.91	1479.64	600.00	25
15	1640.02	6560.07	600.00	5
16	1133.61	4534.43	600.00	11
17	829.60	2329.60	600.00	10
18	4902.52	4902.52	600.00	23
19	1213.24	4852.96	600.00	21
20	4305.58	4305.58	600.00	0
21	658.88	2635.52	600.00	7
22	381.63	381.63	600.00	9
23	668.67	8674.68	1613.88	3
24	230.35	230.35	1426.81	22
25	1126.15	7126.15	600.00	13
26	1741.27	3241.27	600.00	4
27	1474.45	5897.81	600.00	1
28	216.94	1716.94	600.00	6
