37
idx	RT	PRT	ST	amb_id
36	293.17	293.17	600.00	3
35	1299.76	1299.76	600.00	17
34	1140.91	1140.91	600.00	13
33	1399.87	1399.87	600.00	3
32	1404.06	1404.06	600.00	15
31	238.89	955.55	1730.27	14
30	1045.58	1045.58	600.00	9
29	324.67	1298.67	600.00	5
12	2275.47	2275.47	600.00	5
7	2266.24	2266.24	2326.89	10
11	526.75	2106.99	600.00	15
10	95.15	1880.61	600.00	12
9	112.35	112.35	2013.65	0
8	2900.15	11600.61	2627.27	4
6	1216.90	4867.62	600.00	17
5	5394.16	5394.16	600.00	9
4	2726.44	12405.77	600.00	8
3	212.65	850.59	1764.11	10
2	787.15	3148.59	4616.80	14
1	631.70	631.70	600.00	13
0	1885.50	7542.02	600.00	5
13	1033.25	1033.25	600.00	11
14	1795.81	7183.25	600.00	1
15	1686.37	6745.48	600.00	3
16	4134.05	16536.19	600.00	13
17	2904.54	2904.54	600.00	7
18	126.00	1626.00	600.00	6
19	605.69	2422.77	600.00	17
20	576.84	576.84	600.00	2
21	936.31	5245.23	600.00	16
22	581.12	581.12	600.00	11
23	789.46	9157.84	1426.46	1
24	775.08	775.08	1872.30	12
26	770.71	770.71	600.00	15
25	327.62	327.62	600.00	14
27	388.92	1555.67	600.00	17
28	1974.82	1974.82	600.00	11
