37
idx	RT	PRT	ST	amb_id
36	163.95	163.95	600.00	11
35	830.54	830.54	600.00	1
34	1250.87	1250.87	600.00	13
33	385.76	1885.76	600.00	4
32	4482.20	5982.20	600.00	8
31	974.40	3897.61	1637.23	2
30	2204.54	3704.54	600.00	14
29	3178.37	12713.46	600.00	9
12	3639.63	3639.63	600.00	9
11	366.56	1466.26	600.00	5
10	2664.90	10659.61	600.00	21
9	162.01	6162.01	2187.15	11
8	1318.04	5272.16	4135.55	14
7	3178.00	9178.00	1885.38	19
6	1630.30	8021.21	600.00	20
5	1527.60	1527.60	600.00	7
1	1391.75	2891.75	600.00	0
4	2307.17	9228.67	600.00	17
3	896.63	9586.51	2083.03	1
2	826.94	3307.75	3020.18	12
0	1624.71	7998.83	600.00	0
13	2357.42	3857.42	600.00	10
14	59.70	238.81	600.00	3
15	715.35	4361.40	600.00	0
16	907.55	3630.22	600.00	13
18	117.36	1617.36	600.00	16
17	1041.19	1041.19	600.00	9
19	1976.87	7907.46	600.00	11
20	704.97	704.97	600.00	4
21	4092.25	16369.02	600.00	17
22	642.45	642.45	600.00	3
23	471.88	7887.52	1509.52	5
24	1079.00	1079.00	1256.47	12
25	1027.47	7027.47	600.00	1
26	965.91	2465.91	600.00	10
27	351.93	1407.71	600.00	21
28	3796.91	5296.91	600.00	18
