37
idx	RT	PRT	ST	amb_id
36	1025.62	1025.62	600.00	9
35	784.60	784.60	600.00	5
34	350.27	350.27	600.00	13
33	767.33	767.33	600.00	19
32	483.91	483.91	600.00	11
31	4700.01	18800.06	1732.85	14
30	504.12	504.12	600.00	7
29	1390.59	5562.37	600.00	13
12	85.29	85.29	600.00	1
11	1366.13	5464.51	600.00	21
10	292.51	1170.02	600.00	3
8	293.69	1174.76	3583.78	4
1	1715.63	1715.63	600.00	5
7	713.35	713.35	2005.09	14
6	713.76	4355.03	600.00	16
5	845.11	845.11	600.00	13
4	295.95	2683.81	600.00	18
3	727.60	2910.38	1607.06	10
2	324.63	1298.54	2754.56	20
13	346.52	346.52	600.00	15
0	2461.03	9844.12	600.00	5
14	1443.36	5773.42	600.00	9
15	1026.62	4106.50	600.00	11
17	1008.88	1008.88	600.00	21
9	2122.43	2122.43	1886.61	10
18	1425.67	1425.67	600.00	7
19	199.10	2296.41	600.00	14
20	1984.88	1984.88	600.00	2
21	2389.11	9556.45	600.00	13
22	827.01	827.01	600.00	1
16	1345.73	6882.92	600.00	16
23	504.78	8019.11	1372.51	9
24	3119.99	3119.99	1257.70	6
25	1749.86	1749.86	600.00	12
26	4177.53	4177.53	600.00	15
27	1126.67	4506.67	600.00	5
28	589.68	589.68	600.00	17
