37
idx	RT	PRT	ST	amb_id
36	161.81	161.81	600.00	21
35	2701.30	2701.30	600.00	23
34	1076.61	1076.61	600.00	29
33	936.00	936.00	600.00	15
32	1169.41	1169.41	600.00	9
31	1045.45	4181.82	1510.64	0
30	2310.06	2310.06	600.00	5
29	1404.63	5618.51	600.00	27
12	524.77	524.77	600.00	29
11	250.55	1002.19	600.00	11
10	817.16	3268.64	600.00	23
9	730.22	730.22	1886.44	14
8	409.61	1638.44	3794.10	4
1	1848.12	1848.12	600.00	5
7	3774.85	3774.85	3885.06	24
6	3228.06	12912.22	600.00	21
5	3243.34	4743.34	600.00	0
4	988.18	3952.73	600.00	7
3	970.35	3881.40	1599.87	10
2	2467.22	9868.88	2996.19	22
0	3165.52	12662.08	600.00	5
13	379.67	379.67	600.00	25
14	1504.75	6018.99	600.00	13
15	932.24	5228.98	600.00	20
16	392.22	1568.86	600.00	1
17	2990.75	2990.75	600.00	19
18	6531.19	6531.19	600.00	11
20	590.11	590.11	600.00	12
22	505.41	505.41	600.00	13
19	996.68	3986.73	600.00	29
23	1701.18	6804.72	1496.92	10
24	7260.86	7260.86	1311.35	6
21	1894.33	7577.32	600.00	21
26	1017.98	1017.98	600.00	25
27	2091.80	8367.21	600.00	23
25	686.44	686.44	600.00	22
28	815.52	815.52	600.00	17
