37
idx	RT	PRT	ST	amb_id
36	566.95	2066.95	600.00	24
35	2117.45	3617.45	600.00	14
34	383.49	383.49	600.00	17
33	1869.10	1869.10	600.00	25
32	479.60	1979.60	600.00	0
31	1354.51	11418.04	1900.91	1
30	1362.00	2862.00	600.00	18
29	782.62	3130.49	600.00	17
12	104.25	1604.25	600.00	12
11	2480.10	9920.38	600.00	9
10	462.48	1849.91	600.00	23
9	168.45	168.45	2209.80	14
8	1228.82	4915.27	2825.64	2
7	1363.00	7363.00	2279.44	25
6	2012.54	8050.17	600.00	19
5	741.27	2241.27	600.00	4
4	540.95	3663.79	600.00	8
3	471.73	1886.91	2528.23	10
2	1280.40	11121.60	3552.12	15
1	4350.82	4350.82	600.00	13
0	3192.71	12770.82	600.00	3
13	243.86	243.86	600.00	5
14	261.47	2545.89	600.00	22
15	811.29	4745.15	600.00	0
16	2679.22	12216.86	600.00	16
17	849.02	849.02	600.00	21
18	349.70	1849.70	600.00	6
19	581.42	3825.68	600.00	20
20	853.45	6853.45	600.00	13
21	1187.55	4750.20	600.00	7
22	1947.39	3447.39	600.00	4
23	690.68	8762.72	1366.56	11
24	74.64	6074.64	1358.43	3
25	589.22	6589.22	600.00	5
26	47.91	1547.91	600.00	22
27	668.87	2675.48	600.00	23
28	61.98	1561.98	600.00	16
