37
idx	RT	PRT	ST	amb_id
36	109.70	109.70	600.00	1
35	882.68	882.68	600.00	15
34	136.52	136.52	600.00	27
33	460.04	460.04	600.00	9
32	1214.60	1214.60	600.00	19
31	1267.34	5069.34	1603.51	12
30	4836.99	6336.99	600.00	18
29	299.70	1198.79	600.00	17
12	3484.60	3484.60	600.00	25
11	1499.81	5999.23	600.00	5
10	725.13	2900.50	600.00	13
9	216.59	216.59	1861.54	2
8	886.26	3545.03	2516.96	22
5	649.89	649.89	600.00	1
7	489.79	489.79	3734.25	10
6	4358.46	17433.82	600.00	21
4	2466.34	11365.36	600.00	18
3	1285.13	5140.52	1474.85	20
2	839.86	3359.43	3908.35	14
1	217.50	217.50	600.00	1
0	1518.80	6075.18	600.00	23
13	482.02	482.02	600.00	15
14	585.11	2340.42	600.00	9
15	1309.63	5238.54	600.00	19
16	3620.67	14482.66	600.00	11
17	3134.30	3134.30	600.00	3
18	648.85	648.85	600.00	7
19	1447.48	5789.91	600.00	13
20	552.10	552.10	600.00	4
21	1057.43	4229.73	600.00	25
22	131.50	131.50	600.00	1
23	1935.36	7741.43	1371.89	20
24	327.32	327.32	1683.12	24
25	2774.51	2774.51	600.00	6
26	2653.86	2653.86	600.00	15
27	1203.04	6312.15	600.00	0
28	2878.07	2878.07	600.00	27
