37
idx	RT	PRT	ST	amb_id
36	1903.98	1903.98	600.00	15
35	6212.88	6212.88	600.00	19
34	210.83	210.83	600.00	19
32	4521.00	4521.00	600.00	7
31	1169.41	4677.63	1752.92	14
33	502.76	502.76	600.00	15
30	660.80	2160.80	600.00	6
25	925.70	925.70	600.00	18
12	566.14	566.14	600.00	1
11	1318.80	5275.21	600.00	9
10	1538.11	6152.43	600.00	13
9	153.98	153.98	2162.64	20
8	356.58	1426.34	2842.22	2
7	3133.94	3133.94	1898.55	16
6	2067.85	8271.41	600.00	19
5	1418.14	1418.14	600.00	1
4	344.52	2878.08	600.00	8
3	488.78	1955.14	1760.36	0
2	2098.28	8393.13	2529.61	14
1	3471.72	4971.72	600.00	18
0	2251.78	9007.14	600.00	3
29	2919.46	11677.85	600.00	7
14	541.79	3667.15	600.00	12
15	1706.58	6826.31	600.00	3
16	234.91	939.64	600.00	19
13	1984.20	1984.20	600.00	1
18	1284.11	1284.11	600.00	17
23	458.00	1832.02	2027.45	12
24	1272.48	1272.48	1351.59	10
19	1697.30	6789.19	600.00	9
20	4829.01	4829.01	600.00	20
26	790.30	790.30	600.00	13
17	4166.48	4166.48	600.00	1
21	640.65	2562.58	600.00	19
27	285.67	1142.68	600.00	11
22	3732.15	3732.15	600.00	17
28	2953.39	2953.39	600.00	5
