37
idx	RT	PRT	ST	amb_id
36	627.47	627.47	600.00	3
35	1032.12	1032.12	600.00	21
34	1529.99	3029.99	600.00	14
31	1246.55	4986.22	1275.27	24
33	1536.59	1536.59	600.00	3
27	1109.33	4437.32	600.00	11
32	1056.32	1056.32	600.00	5
30	1438.37	1438.37	600.00	23
12	3458.57	3458.57	600.00	23
11	176.39	705.57	600.00	11
10	1505.66	6022.65	600.00	19
9	183.56	183.56	2239.32	0
8	328.13	1312.53	3730.34	4
7	838.05	838.05	1956.17	20
6	1379.80	5519.21	600.00	25
5	1914.58	1914.58	600.00	9
4	4101.32	16405.28	600.00	7
3	2391.04	9564.15	1474.85	14
2	839.86	3359.43	3908.35	24
1	532.14	532.14	600.00	13
0	1518.80	6075.18	600.00	3
29	869.43	3477.71	600.00	13
14	462.87	3351.48	600.00	22
15	335.38	1341.51	600.00	1
16	438.13	1752.53	600.00	13
17	3062.33	3062.33	600.00	9
18	380.32	380.32	600.00	7
19	267.89	1071.56	600.00	11
20	464.14	464.14	600.00	12
21	447.86	1791.43	600.00	13
13	2030.81	2030.81	600.00	1
22	634.35	634.35	600.00	15
23	1170.01	4680.03	1304.58	10
24	3949.74	3949.74	1376.49	26
25	621.89	621.89	600.00	2
26	4283.49	4283.49	600.00	27
28	813.41	813.41	600.00	17
