37
idx	RT	PRT	ST	amb_id
36	1728.19	1728.19	600.00	21
35	751.36	751.36	600.00	13
34	532.55	532.55	600.00	17
33	253.41	253.41	600.00	21
32	2065.78	2065.78	600.00	13
28	3386.27	3386.27	600.00	11
31	1668.65	6674.60	1666.88	8
30	906.01	906.01	600.00	7
12	2493.98	2493.98	600.00	21
11	1419.30	5677.21	600.00	23
10	4975.34	19901.35	600.00	25
9	186.93	186.93	2239.32	22
8	451.43	1805.72	3730.34	2
7	838.05	838.05	1956.17	20
6	1399.81	7099.24	600.00	18
5	781.58	781.58	600.00	11
4	3728.73	16414.92	600.00	6
3	1285.13	5140.52	1474.85	10
2	839.86	3359.43	3908.35	14
1	1785.36	3285.36	600.00	8
0	2058.02	8232.10	600.00	27
29	3133.70	12534.80	600.00	19
13	492.65	492.65	600.00	19
14	588.04	2352.17	600.00	11
15	1209.07	4836.28	600.00	15
16	4183.04	18232.17	600.00	12
17	3134.30	3134.30	600.00	3
18	523.06	2023.06	600.00	16
19	306.59	1226.36	600.00	1
20	300.18	300.18	600.00	4
21	1231.53	4926.11	600.00	17
23	779.51	3118.02	1453.57	10
24	842.58	842.58	1746.44	0
22	719.23	719.23	600.00	1
27	2072.37	8289.48	600.00	11
26	796.34	2296.34	600.00	4
25	2219.01	2219.01	600.00	16
