37
idx	RT	PRT	ST	amb_id
36	457.36	457.36	600.00	21
35	1273.35	1273.35	600.00	13
34	3363.10	3363.10	600.00	11
33	2752.40	4252.40	600.00	20
32	2773.72	2773.72	600.00	5
31	1208.78	4835.14	1974.84	12
30	1848.26	3348.26	600.00	8
29	577.02	3808.08	600.00	6
12	1153.45	1153.45	600.00	21
11	616.27	2465.07	600.00	23
10	552.24	2208.96	600.00	11
9	278.74	278.74	2006.57	14
8	1352.90	5411.59	3277.51	22
7	2987.32	2987.32	1850.34	16
6	2223.14	8892.57	600.00	1
5	932.93	932.93	600.00	9
4	550.12	3700.50	600.00	8
3	539.04	2156.14	1841.66	20
2	188.83	755.33	3210.92	0
1	3503.75	3503.75	600.00	7
0	2452.68	9810.72	600.00	3
13	946.22	946.22	600.00	13
15	1780.92	7123.67	600.00	1
14	1575.79	6303.15	600.00	23
16	1919.11	7676.44	600.00	13
18	548.40	548.40	600.00	17
19	590.96	2363.83	600.00	11
20	377.52	377.52	600.00	4
17	4128.00	4128.00	600.00	23
25	570.04	570.04	600.00	20
26	2255.03	2255.03	600.00	19
21	2693.88	10775.52	600.00	1
27	226.24	2404.94	600.00	2
22	714.49	714.49	600.00	21
28	401.50	401.50	600.00	7
23	1298.06	5192.23	1666.92	14
24	1385.81	1385.81	1231.16	4
