37
idx	RT	PRT	ST	amb_id
36	879.93	879.93	600.00	19
35	2691.47	2691.47	600.00	23
34	2922.93	2922.93	600.00	27
33	1282.92	1282.92	600.00	3
32	850.21	2350.21	600.00	0
31	3674.99	14699.98	1344.94	10
30	429.45	1929.45	600.00	26
29	120.16	480.64	600.00	17
12	419.78	1919.78	600.00	12
11	684.45	4237.78	600.00	22
10	678.59	2714.37	600.00	21
9	503.99	6503.99	1885.13	15
8	290.27	7161.06	2913.55	19
7	943.42	6943.42	2112.86	25
6	613.25	2452.99	600.00	17
5	1295.88	2795.88	600.00	24
4	910.90	5143.60	600.00	8
3	726.82	2907.27	1468.33	0
2	1787.27	13149.08	4123.66	23
1	1742.86	3242.86	600.00	2
0	2080.88	8323.50	600.00	3
13	801.21	801.21	600.00	9
14	805.51	4722.05	600.00	14
15	2704.70	12318.79	600.00	2
16	4566.71	19766.83	600.00	18
17	1818.15	1818.15	600.00	13
18	427.42	1927.42	600.00	6
19	521.14	3584.57	600.00	0
20	444.61	444.61	600.00	24
21	1094.74	5878.96	600.00	16
22	466.93	466.93	600.00	5
23	2116.20	14464.81	1318.02	9
24	399.40	399.40	1300.93	22
25	991.35	991.35	600.00	4
26	29.54	1529.54	600.00	14
27	414.89	1659.56	600.00	23
28	531.30	531.30	600.00	7
