37
idx	RT	PRT	ST	amb_id
36	160.99	1660.99	600.00	20
35	841.89	2341.89	600.00	4
34	370.97	370.97	600.00	7
33	617.33	2117.33	600.00	0
32	739.56	2239.56	600.00	20
31	1278.73	11114.93	2192.11	1
30	2385.04	3885.04	600.00	22
29	1287.02	5148.09	600.00	7
12	379.30	1879.30	600.00	0
11	493.61	1974.45	600.00	19
10	355.16	2920.63	600.00	12
9	4159.30	4159.30	2386.58	26
8	1489.56	11958.24	2911.35	9
7	174.27	174.27	1949.07	20
6	1893.71	7574.86	600.00	27
5	459.06	459.06	600.00	1
4	4308.13	17232.53	600.00	23
3	1644.70	6578.78	1989.83	2
2	906.80	3627.21	3724.67	10
1	1294.31	1294.31	600.00	1
0	528.92	3615.67	600.00	20
13	1875.69	3375.69	600.00	14
14	932.36	3729.45	600.00	1
15	464.18	1856.71	600.00	21
16	503.24	2012.95	600.00	27
17	1495.38	2995.38	600.00	18
18	1395.06	2895.06	600.00	16
19	467.98	3371.92	600.00	20
20	826.70	6826.70	600.00	15
21	1529.91	6119.66	600.00	13
22	1021.87	2521.87	600.00	14
23	280.10	7120.41	1315.66	5
24	4944.96	10944.96	1928.18	21
25	1358.18	1358.18	600.00	4
26	264.00	1764.00	600.00	10
27	254.91	2519.63	600.00	12
28	2155.29	2155.29	600.00	11
