69
idx	RT	PRT	ST	amb_id
68	10215.81	40863.25	600.00	13
67	6025.35	6025.35	600.00	11
66	5240.82	20963.28	600.00	5
65	4885.10	6385.10	600.00	4
64	6388.01	12388.01	600.00	9
63	4363.69	4363.69	600.00	7
62	6553.07	26212.26	1250.70	2
61	24716.99	100367.98	600.00	0
60	3823.79	15295.16	600.00	9
59	3073.17	13792.68	600.00	2
28	2637.30	10549.21	2005.07	0
27	998.20	998.20	600.00	3
26	2046.38	3546.38	600.00	10
25	148.55	148.55	600.00	1
24	2694.94	2694.94	600.00	11
23	1028.88	4115.52	600.00	3
22	1750.26	8501.03	600.00	4
21	2307.34	15229.35	1391.23	9
20	4383.92	4383.92	3138.05	2
19	1399.08	5596.33	600.00	7
18	2696.38	12285.52	600.00	8
17	4875.81	25503.23	1440.11	5
16	179.22	1679.22	600.00	12
15	256.95	2527.82	600.00	0
14	2913.45	17653.82	1314.98	13
13	1362.41	1362.41	600.00	1
0	325.71	1825.71	600.00	12
1	184.05	184.05	600.00	7
2	10090.33	10090.33	600.00	13
3	107.43	429.73	600.00	1
4	5347.63	5347.63	1490.68	10
5	1445.58	2945.58	600.00	8
6	266.91	1766.91	600.00	2
7	2136.30	8545.18	600.00	11
8	669.88	2169.88	600.00	0
9	792.84	3171.35	600.00	3
10	900.65	900.65	600.00	9
11	15237.43	15237.43	600.00	4
12	1938.01	7752.03	2705.18	6
29	2067.10	2067.10	600.00	1
30	9063.51	36254.02	600.00	7
31	982.12	3928.50	600.00	9
32	2549.28	2549.28	600.00	5
33	722.63	2222.63	600.00	12
34	2269.67	9078.66	600.00	3
35	2701.90	2701.90	600.00	9
36	1737.34	8449.34	600.00	10
37	21545.33	86181.31	600.00	11
38	12251.17	12251.17	600.00	5
39	1951.83	1951.83	1288.02	12
40	4505.11	6005.11	600.00	6
41	2430.43	3930.43	600.00	0
42	1447.31	1447.31	600.00	9
43	5148.43	20593.70	600.00	1
44	1920.37	7920.37	600.00	3
45	3122.45	13989.80	600.00	10
46	2831.12	2831.12	600.00	0
47	3319.48	3319.48	600.00	7
48	4183.32	16733.28	600.00	13
49	8496.35	9996.35	600.00	10
50	4200.19	4200.19	600.00	3
51	3809.20	3809.20	600.00	0
52	2980.33	2980.33	600.00	7
53	6712.88	26851.53	600.00	13
54	2909.13	11636.51	600.00	5
55	3612.99	14451.98	600.00	7
56	4272.11	23088.43	1529.66	13
57	5022.37	21589.49	600.00	12
58	4983.61	4983.61	600.00	3
