69
idx	RT	PRT	ST	amb_id
68	9376.15	37504.61	600.00	9
67	7623.01	7623.01	600.00	5
66	21260.94	86543.76	600.00	4
65	7950.56	7950.56	600.00	3
64	7306.28	13306.28	600.00	5
63	8034.68	9534.68	600.00	8
62	34544.73	138178.94	1458.57	0
61	8356.77	33427.08	600.00	9
60	7240.46	28961.86	600.00	5
59	30898.83	125095.34	600.00	2
28	5498.64	21994.56	1455.97	6
27	3174.78	3174.78	600.00	11
26	4631.90	6131.90	600.00	4
25	6175.30	6175.30	600.00	5
24	2652.85	2652.85	600.00	9
23	1971.51	9386.02	600.00	4
22	2498.65	11494.61	600.00	8
21	1503.54	12014.15	1526.61	11
20	2020.66	2020.66	2780.57	0
19	5547.04	23688.18	600.00	2
18	1465.93	7363.73	600.00	4
17	518.22	8072.87	1516.73	9
16	3845.30	5345.30	600.00	4
15	1823.56	8794.23	600.00	2
14	2992.78	11971.12	1210.32	0
13	437.93	437.93	600.00	11
0	1794.74	1794.74	600.00	3
1	792.37	2292.37	600.00	8
2	805.09	805.09	600.00	11
3	228.73	914.94	600.00	1
4	3219.45	3219.45	3805.55	10
5	2507.73	2507.73	600.00	7
6	225.25	1725.25	600.00	2
7	18182.07	72728.30	600.00	9
8	234.25	1734.25	600.00	0
9	4746.60	20486.40	600.00	4
10	444.14	444.14	600.00	5
11	2728.43	2728.43	600.00	6
12	8101.59	38406.38	2517.32	1
29	7485.65	7485.65	600.00	5
30	3877.00	17008.02	600.00	2
31	10837.82	43351.28	600.00	3
32	3369.75	3369.75	600.00	11
33	11971.80	11971.80	600.00	9
34	4758.10	20532.41	600.00	8
35	8588.76	8588.76	600.00	5
36	6293.29	26673.16	600.00	10
37	7401.64	31106.58	600.00	10
38	10697.11	12197.11	600.00	6
39	7682.74	13682.74	1408.38	11
40	6262.57	7762.57	600.00	8
41	6858.65	8358.65	600.00	2
42	4667.19	4667.19	600.00	5
43	10947.17	45288.69	600.00	10
44	5602.26	11602.26	600.00	5
45	6442.16	27268.64	600.00	6
46	5536.61	5536.61	600.00	8
47	12815.95	12815.95	600.00	1
48	6296.07	26684.29	600.00	4
49	5642.52	7142.52	600.00	10
50	8300.87	9800.87	600.00	8
51	6580.65	6580.65	600.00	6
52	5994.93	5994.93	600.00	3
53	8843.43	35373.74	600.00	11
54	6748.08	28492.32	600.00	10
55	6080.27	25821.07	600.00	4
56	8717.15	34868.61	1757.34	6
57	6212.11	24848.46	600.00	9
58	8136.29	9636.29	600.00	8
