37
idx	RT	PRT	ST	amb_id
36	1283.20	1283.20	600.00	5
35	840.40	840.40	600.00	11
34	6382.78	6382.78	600.00	9
33	1094.58	1094.58	600.00	7
31	1363.74	5454.97	1263.06	0
32	644.02	644.02	600.00	11
30	2661.43	2661.43	600.00	13
29	4367.10	17468.40	600.00	3
10	821.54	4786.16	600.00	12
11	210.28	841.12	600.00	13
9	889.77	889.77	2387.86	2
8	1545.26	6181.05	3454.12	4
7	337.87	337.87	2660.10	0
6	2491.39	11465.58	600.00	6
5	1661.18	1661.18	600.00	11
4	120.39	1981.58	600.00	8
3	1020.62	4082.49	1447.14	12
2	937.20	3748.82	3447.62	10
1	568.63	568.63	600.00	1
13	778.36	778.36	600.00	9
0	1568.57	6274.27	600.00	5
12	698.78	698.78	600.00	1
14	553.17	2212.69	600.00	3
15	920.24	3680.95	600.00	5
16	1142.68	4570.72	600.00	7
17	2292.37	2292.37	600.00	3
18	1563.35	3063.35	600.00	8
20	2083.86	2083.86	600.00	12
19	725.38	4401.51	600.00	0
22	103.31	103.31	600.00	13
21	1300.42	5201.67	600.00	1
24	397.10	397.10	1487.04	2
27	391.61	1566.43	600.00	5
23	3945.30	15781.21	1293.37	8
25	1552.26	1552.26	600.00	6
26	4561.43	4561.43	600.00	9
28	809.65	809.65	600.00	7
