37
idx	RT	PRT	ST	amb_id
36	387.62	387.62	600.00	21
35	518.63	518.63	600.00	5
34	183.57	183.57	600.00	17
33	1030.23	1030.23	600.00	3
32	340.58	340.58	600.00	7
31	1433.63	5734.53	1347.88	4
30	1165.27	1165.27	600.00	27
29	1255.97	6523.86	600.00	6
12	797.03	797.03	600.00	19
11	178.18	712.72	600.00	21
10	2130.23	8520.90	600.00	23
9	216.59	216.59	1861.54	2
8	886.26	3545.03	2516.96	12
7	838.05	838.05	1956.17	10
6	585.65	2342.61	600.00	17
5	781.58	781.58	600.00	11
4	2466.34	11365.36	600.00	8
3	1285.13	5140.52	1474.85	20
2	839.86	3359.43	3908.35	24
1	217.50	217.50	600.00	1
0	1700.54	6802.18	600.00	5
13	1481.28	1481.28	600.00	13
14	330.27	1321.09	600.00	11
15	685.93	2743.73	600.00	1
16	3104.34	12417.38	600.00	7
17	1192.68	1192.68	600.00	21
18	267.67	267.67	600.00	27
19	299.54	2698.17	600.00	0
20	300.18	300.18	600.00	4
21	3425.43	13701.72	600.00	11
22	518.08	518.08	600.00	19
23	665.42	2661.66	2816.46	22
24	94.95	94.95	1520.09	14
25	1051.37	1051.37	600.00	20
26	1292.82	1292.82	600.00	3
27	2031.93	8127.73	600.00	1
28	2862.12	2862.12	600.00	25
