37
idx	RT	PRT	ST	amb_id
36	847.98	847.98	600.00	9
35	883.18	883.18	600.00	3
34	759.43	759.43	600.00	7
33	659.35	659.35	600.00	13
32	4758.49	4758.49	600.00	21
31	190.79	763.18	1315.33	0
30	3545.71	3545.71	600.00	15
29	577.02	3808.08	600.00	16
12	381.29	381.29	600.00	21
11	358.86	1435.42	600.00	13
10	4600.99	18403.95	600.00	23
9	126.39	126.39	2402.82	2
8	569.57	2278.29	3273.93	12
7	935.25	935.25	1850.34	22
6	1661.16	6644.64	600.00	7
5	269.00	269.00	600.00	11
4	550.12	3700.50	600.00	8
3	539.04	2156.14	1841.66	20
2	188.83	755.33	3210.92	10
1	1731.87	1731.87	600.00	1
0	2666.57	10666.27	600.00	5
13	628.04	628.04	600.00	15
14	62.05	248.21	600.00	1
15	439.30	1757.18	600.00	11
16	4904.24	19616.94	600.00	7
17	1693.66	1693.66	600.00	19
18	324.26	324.26	600.00	17
19	1272.83	5091.30	600.00	3
20	423.00	423.00	600.00	4
21	3854.37	16917.49	600.00	18
22	403.34	403.34	600.00	23
23	1646.14	6584.58	1568.74	20
24	1412.03	1412.03	1238.59	14
25	510.96	510.96	600.00	22
26	519.26	519.26	600.00	13
27	285.67	1142.68	600.00	11
28	1457.41	1457.41	600.00	17
