37
idx	RT	PRT	ST	amb_id
35	4323.93	4323.93	600.00	3
36	1763.40	1763.40	600.00	5
30	3139.00	4639.00	600.00	8
34	1331.17	1331.17	600.00	3
32	982.26	982.26	600.00	1
33	2089.05	2089.05	600.00	5
29	3952.07	15808.30	600.00	11
31	915.78	3663.11	1462.23	12
12	1683.92	1683.92	600.00	7
11	365.74	1462.96	600.00	5
10	2073.86	8295.42	600.00	3
9	889.77	889.77	2387.86	2
8	2555.20	10220.80	3454.12	0
7	559.81	559.81	2660.10	12
6	2491.39	11465.58	600.00	6
5	1661.18	1661.18	600.00	11
4	120.39	1981.58	600.00	8
3	626.33	2505.32	1447.14	10
2	1273.68	5094.72	3447.62	4
1	1114.46	1114.46	600.00	13
0	1668.53	6674.12	600.00	9
13	2027.76	2027.76	600.00	1
14	532.38	3629.51	600.00	10
15	430.42	1721.67	600.00	9
16	2412.07	11148.27	600.00	8
17	460.17	460.17	600.00	13
19	660.73	2642.92	600.00	3
18	3169.20	3169.20	600.00	9
20	376.58	6376.58	600.00	5
21	3324.40	13297.59	600.00	13
22	384.85	1884.85	600.00	2
25	203.16	203.16	600.00	12
26	2231.31	2231.31	600.00	1
23	798.98	3195.92	1587.77	10
24	2640.70	2640.70	1499.41	6
27	1311.82	5247.27	600.00	11
28	1733.61	3233.61	600.00	2
