37
idx	RT	PRT	ST	amb_id
36	107.94	1607.94	600.00	6
35	675.14	2175.14	600.00	4
34	1024.72	2524.72	600.00	2
33	1503.65	1503.65	600.00	5
32	582.80	2082.80	600.00	10
31	3655.61	14622.46	1483.07	0
30	6017.62	7517.62	600.00	12
29	1949.76	7799.02	600.00	13
12	1842.99	3342.99	600.00	18
11	561.44	3745.75	600.00	14
10	887.82	5051.30	600.00	10
9	1185.86	1185.86	1893.36	2
8	338.66	7354.66	3377.95	15
7	895.41	6895.41	1933.34	13
6	2500.35	11501.41	600.00	0
5	2885.48	4385.48	600.00	6
4	2732.80	10931.19	600.00	19
3	2782.79	17131.15	1465.25	9
2	982.90	9931.61	3208.72	3
1	870.59	2370.59	600.00	2
0	643.21	4072.85	600.00	0
13	150.23	150.23	600.00	5
14	703.13	4312.52	600.00	12
15	2117.85	9971.41	600.00	16
16	2178.70	10214.81	600.00	10
17	2818.37	4318.37	600.00	8
18	2338.93	3838.93	600.00	0
19	2284.92	9139.66	600.00	5
20	666.41	666.41	600.00	20
21	1437.47	7249.89	600.00	14
22	28.02	28.02	600.00	21
23	1222.55	10890.19	1320.58	11
24	3219.62	9219.62	1490.40	17
25	1174.10	1174.10	600.00	4
26	1552.70	1552.70	600.00	9
27	1252.56	5010.25	600.00	7
28	2924.46	2924.46	600.00	21
