37
idx	RT	PRT	ST	amb_id
36	111.66	111.66	600.00	13
35	1645.17	1645.17	600.00	3
34	292.99	292.99	600.00	7
33	647.01	647.01	600.00	13
32	596.59	596.59	600.00	9
31	1934.49	7737.97	1553.09	12
30	2109.30	2109.30	600.00	11
29	4943.04	21272.17	600.00	8
12	1106.57	1106.57	600.00	1
11	698.03	2792.11	600.00	15
10	621.72	2486.89	600.00	3
9	1314.09	1314.09	1886.50	0
8	564.88	2259.52	4248.47	4
7	588.77	588.77	3305.17	14
6	1216.90	4867.62	600.00	7
5	5056.65	5056.65	600.00	13
4	2726.44	12405.77	600.00	8
3	407.72	1630.89	1764.11	2
2	538.06	2152.23	4616.80	10
1	271.83	271.83	600.00	1
0	1885.50	7542.02	600.00	5
13	538.24	538.24	600.00	9
14	292.86	2671.44	600.00	12
15	160.19	640.76	600.00	5
16	3766.64	15066.57	600.00	17
17	5196.50	5196.50	600.00	15
18	788.65	788.65	600.00	7
19	407.80	1631.21	600.00	13
20	411.22	411.22	600.00	12
21	857.66	3430.64	600.00	5
22	1273.10	1273.10	600.00	3
23	616.40	2465.60	1684.95	2
24	5555.11	5555.11	1524.67	6
25	235.39	235.39	600.00	14
26	225.45	225.45	600.00	1
27	210.74	2342.96	600.00	10
28	1362.79	1362.79	600.00	15
