37
idx	RT	PRT	ST	amb_id
36	163.05	163.05	600.00	23
35	1127.88	1127.88	600.00	1
34	1685.17	1685.17	600.00	21
33	1954.09	1954.09	600.00	19
32	1256.98	1256.98	600.00	1
31	852.96	3411.83	1698.05	18
28	2796.69	4296.69	600.00	14
30	261.82	261.82	600.00	27
12	1478.87	1478.87	600.00	15
10	817.16	3268.64	600.00	23
8	1640.76	6563.04	4135.55	12
7	771.56	771.56	3734.25	22
6	4358.46	17433.82	600.00	21
4	2466.34	11365.36	600.00	18
3	1285.13	5140.52	1474.85	20
15	1666.08	6664.32	600.00	5
2	839.86	3359.43	3908.35	24
14	336.97	1347.88	600.00	13
1	664.77	664.77	600.00	9
13	1138.96	1138.96	600.00	9
0	1518.80	6075.18	600.00	3
29	380.76	3023.02	600.00	6
11	2043.75	8175.00	600.00	23
16	901.66	3606.65	600.00	11
17	2149.72	2149.72	600.00	1
18	2456.28	2456.28	600.00	7
19	723.78	4395.13	600.00	20
20	621.61	621.61	600.00	0
22	546.05	2046.05	600.00	14
24	3813.04	3813.04	1815.93	16
5	4747.09	4747.09	600.00	23
25	3727.97	3727.97	600.00	8
27	271.40	2585.61	600.00	10
21	3958.02	15832.08	600.00	7
23	735.26	2941.06	1455.48	0
9	3378.72	3378.72	1889.93	12
26	1486.73	1486.73	600.00	15
