37
idx	RT	PRT	ST	amb_id
35	1377.77	1377.77	600.00	3
36	141.43	141.43	600.00	11
32	1150.16	1150.16	600.00	13
34	1127.18	1127.18	600.00	15
28	2219.32	2219.32	600.00	9
33	915.34	915.34	600.00	3
31	2016.87	8067.47	1441.70	2
30	4327.85	4327.85	600.00	1
5	1513.16	1513.16	600.00	9
11	520.75	2083.01	600.00	13
10	1570.23	6280.91	600.00	5
9	18.60	18.60	2044.54	10
8	175.59	702.35	3203.66	4
7	1098.77	1098.77	1853.42	0
6	5413.34	21653.36	600.00	15
4	1342.62	6870.47	600.00	8
3	671.74	2686.97	1460.11	2
2	2351.85	9407.41	4595.88	14
1	3112.94	3112.94	600.00	9
13	5733.66	5733.66	600.00	11
0	519.27	3577.08	600.00	0
29	1247.70	4990.79	600.00	7
14	290.91	1163.63	600.00	3
15	1003.30	4013.22	600.00	1
16	684.25	2737.01	600.00	9
17	6740.14	8240.14	600.00	2
12	1086.91	1086.91	600.00	1
18	799.03	2299.03	600.00	6
19	798.37	3193.49	600.00	13
20	628.22	628.22	600.00	12
21	181.87	727.49	600.00	15
22	883.31	883.31	600.00	3
24	633.32	633.32	1691.65	10
25	180.79	180.79	600.00	2
26	1347.18	1347.18	600.00	11
27	2734.59	12438.34	600.00	8
23	694.70	2778.80	3071.19	12
