37
idx	RT	PRT	ST	amb_id
36	5295.43	6795.43	600.00	6
35	3000.52	4500.52	600.00	8
34	3678.74	5178.74	600.00	0
33	3241.06	4741.06	600.00	2
32	6975.10	8475.10	600.00	4
31	4449.55	23798.19	1472.41	1
30	4219.50	4219.50	600.00	5
29	7655.95	32123.81	600.00	6
12	1890.16	1890.16	600.00	9
11	2027.41	8109.65	600.00	3
10	4620.21	19980.86	600.00	8
9	4685.04	4685.04	1972.72	6
8	5860.40	29441.58	2852.11	7
7	1654.66	1654.66	2002.43	4
6	2445.19	9780.75	600.00	5
5	1706.01	3206.01	600.00	0
4	862.72	4950.86	600.00	8
3	3069.32	18277.28	1866.34	9
2	455.49	7821.98	3170.72	1
1	1480.57	2980.57	600.00	2
0	809.09	3236.34	600.00	3
13	1775.80	3275.80	600.00	0
14	1595.57	6382.28	600.00	3
15	5124.84	20499.38	600.00	5
16	5807.02	23228.08	600.00	9
17	3282.27	3282.27	600.00	3
18	3809.73	5309.73	600.00	4
19	1646.27	8085.09	600.00	2
20	2090.80	2090.80	600.00	0
21	4219.87	16879.50	600.00	1
22	2901.96	2901.96	600.00	5
23	6306.76	31227.06	1727.35	3
24	4880.39	10880.39	1399.82	9
25	4038.60	10038.60	600.00	5
26	2930.83	4430.83	600.00	2
27	4402.63	19110.54	600.00	0
28	7913.35	7913.35	600.00	7
