37
idx	RT	PRT	ST	amb_id
36	452.13	452.13	600.00	3
35	673.49	2173.49	600.00	6
34	4725.30	4725.30	600.00	7
33	2335.52	2335.52	600.00	9
32	3107.18	4607.18	600.00	2
31	1809.72	13238.87	1307.11	5
30	3154.71	3154.71	600.00	1
29	3825.44	16801.77	600.00	0
12	40.83	1540.83	600.00	2
11	2056.49	8225.97	600.00	5
10	285.53	1142.11	600.00	11
9	198.24	198.24	1908.43	10
8	468.57	1874.29	6439.21	4
7	961.03	6961.03	1818.36	3
6	3393.81	15075.23	600.00	6
5	1464.71	2964.71	600.00	0
4	1274.76	6599.06	600.00	8
3	2418.64	15674.55	1845.78	9
2	2123.78	14495.12	3875.78	1
1	2055.77	3555.77	600.00	2
0	1446.63	5786.53	600.00	5
13	5761.77	5761.77	600.00	7
14	580.02	3820.10	600.00	0
15	1546.17	7684.68	600.00	6
16	4135.24	16540.96	600.00	11
17	844.36	2344.36	600.00	2
18	767.10	2267.10	600.00	8
19	6413.63	25654.53	600.00	9
20	621.84	621.84	600.00	0
21	2714.56	12358.25	600.00	10
22	1360.22	1360.22	600.00	1
23	1262.70	11050.79	1342.17	9
24	4196.75	4196.75	1498.46	8
25	2489.33	2489.33	600.00	6
26	2881.74	2881.74	600.00	7
27	1438.70	5754.80	600.00	5
28	3755.45	5255.45	600.00	4
