37
idx	RT	PRT	ST	amb_id
36	733.85	733.85	600.00	9
35	1737.62	3237.62	600.00	12
34	807.60	2307.60	600.00	10
33	1308.10	2808.10	600.00	4
32	753.35	2253.35	600.00	12
31	768.33	9073.31	1552.60	3
30	2303.69	2303.69	600.00	11
29	3465.63	15362.52	600.00	6
12	465.01	465.01	600.00	15
11	1084.74	4338.94	600.00	1
10	725.13	2900.50	600.00	3
9	1337.52	1337.52	1967.26	2
8	314.99	7259.97	2975.93	9
7	186.71	186.71	2101.33	10
6	567.87	2271.50	600.00	17
5	656.57	656.57	600.00	11
4	550.12	3700.50	600.00	18
3	1159.18	4636.72	1607.06	12
2	2160.23	14640.92	2529.61	13
1	1605.48	1605.48	600.00	1
0	1700.98	6803.92	600.00	5
13	448.92	1948.92	600.00	14
14	772.90	4591.58	600.00	0
15	615.17	3960.70	600.00	4
16	1393.16	5572.63	600.00	7
17	336.35	336.35	600.00	11
18	149.52	1649.52	600.00	16
19	706.96	4327.86	600.00	12
20	261.60	6261.60	600.00	19
21	1181.91	4727.65	600.00	15
22	492.60	492.60	600.00	3
23	373.47	7493.89	1516.63	1
24	4744.09	4744.09	1662.19	8
25	5641.24	5641.24	600.00	2
26	2277.05	3777.05	600.00	4
27	990.71	5462.85	600.00	14
28	1781.00	1781.00	600.00	5
