37
idx	RT	PRT	ST	amb_id
36	734.16	734.16	600.00	13
35	1154.94	1154.94	600.00	5
34	1460.17	2960.17	600.00	2
33	331.82	1831.82	600.00	16
32	103.38	103.38	600.00	13
31	3474.19	19896.77	1835.02	11
30	2512.44	4012.44	600.00	10
29	3744.93	14979.72	600.00	19
12	912.71	2412.71	600.00	14
11	1247.69	6490.77	600.00	16
10	1329.11	5316.43	600.00	15
9	349.25	6349.25	2696.46	13
8	287.78	7151.12	3035.28	23
7	1420.17	1420.17	2077.17	0
6	1276.64	5106.57	600.00	11
5	4272.44	4272.44	600.00	19
4	4281.46	17125.83	600.00	9
3	1563.29	6253.15	1694.37	2
2	1432.15	11728.62	2783.33	3
1	2021.06	3521.06	600.00	12
0	2469.71	9878.84	600.00	5
13	6331.18	7831.18	600.00	8
14	2269.41	9077.63	600.00	11
15	2072.88	9791.54	600.00	22
16	971.38	5385.53	600.00	2
17	230.35	1730.35	600.00	12
18	2899.27	2899.27	600.00	21
19	1747.04	8488.14	600.00	6
20	3254.16	3254.16	600.00	18
21	1440.72	5762.87	600.00	5
22	1845.40	3345.40	600.00	20
23	6435.68	25742.72	1345.00	0
24	2200.08	2200.08	1439.30	12
25	595.33	6595.33	600.00	13
26	225.51	225.51	600.00	11
27	830.86	4823.42	600.00	14
28	1694.91	1694.91	600.00	15
