37
idx	RT	PRT	ST	amb_id
36	1086.76	1086.76	600.00	1
35	180.17	180.17	600.00	1
28	3115.51	4615.51	600.00	14
34	2496.91	3996.91	600.00	4
33	620.25	620.25	600.00	13
32	1308.96	1308.96	600.00	3
18	3207.88	4707.88	600.00	8
31	1050.87	4203.50	1256.37	2
12	1562.04	1562.04	600.00	1
7	1378.37	7378.37	1857.00	9
11	65.31	1761.25	600.00	12
10	1230.80	4923.20	600.00	11
9	265.55	265.55	2028.33	2
8	1290.62	5162.47	3019.70	4
6	2857.99	11431.96	600.00	23
5	849.26	849.26	600.00	15
4	550.12	3700.50	600.00	8
3	539.04	2156.14	1841.66	20
2	188.83	755.33	3210.92	10
1	2896.38	2896.38	600.00	9
30	2434.39	2434.39	600.00	21
0	2666.57	10666.27	600.00	5
29	227.16	908.64	600.00	15
14	176.54	706.17	600.00	13
15	1679.95	8219.81	600.00	14
17	3890.59	3890.59	600.00	21
19	1016.44	4065.76	600.00	23
20	2674.73	2674.73	600.00	20
21	2761.53	12546.11	600.00	8
22	387.04	387.04	600.00	11
23	458.00	1832.02	2027.45	22
25	2794.76	2794.76	600.00	18
16	3710.95	16343.82	600.00	14
26	363.54	363.54	600.00	19
27	1836.23	7344.91	600.00	1
13	3185.76	3185.76	600.00	9
24	1038.62	1038.62	1264.38	20
