37
idx	RT	PRT	ST	amb_id
36	657.72	657.72	600.00	25
35	2659.88	4159.88	600.00	20
34	2844.71	4344.71	600.00	4
33	623.31	2123.31	600.00	26
32	2017.97	2017.97	600.00	3
31	421.23	1684.92	1698.05	2
30	2607.98	2607.98	600.00	13
29	1330.48	5321.93	600.00	27
12	3414.20	4914.20	600.00	6
11	1087.18	5848.71	600.00	14
10	1146.02	4584.08	600.00	9
9	1896.64	7896.64	2159.64	23
8	886.26	3545.03	2516.96	12
7	2333.08	2333.08	3301.14	2
6	1104.53	5918.14	600.00	20
5	2884.90	4384.90	600.00	26
4	2466.34	11365.36	600.00	8
3	1379.80	11519.19	1474.85	1
2	839.86	3359.43	3908.35	24
1	1489.03	1489.03	600.00	23
0	1700.54	6802.18	600.00	5
13	704.43	704.43	600.00	3
14	170.72	2182.87	600.00	22
15	648.73	2594.94	600.00	11
16	839.96	4859.85	600.00	0
17	3062.30	4562.30	600.00	16
18	3067.09	3067.09	600.00	1
19	4038.04	16152.17	600.00	15
20	519.80	6519.80	600.00	3
21	2017.59	8070.34	600.00	21
22	2400.04	3900.04	600.00	4
23	706.62	2826.46	1304.58	14
24	403.00	6403.00	1797.80	25
25	928.86	928.86	600.00	2
26	4064.97	4064.97	600.00	7
27	1726.13	6904.52	600.00	9
28	1797.87	1797.87	600.00	23
