37
idx	RT	PRT	ST	amb_id
36	1816.64	1816.64	600.00	13
35	557.66	557.66	600.00	11
34	4548.29	4548.29	600.00	9
33	412.35	412.35	600.00	19
32	796.81	796.81	600.00	1
31	707.14	2828.54	1420.34	4
30	1607.12	1607.12	600.00	15
29	2033.92	8135.69	600.00	15
12	524.77	524.77	600.00	9
11	362.94	1451.75	600.00	19
10	2963.41	11853.64	600.00	13
9	232.36	232.36	1959.09	2
8	760.77	3043.06	3366.72	14
7	186.71	186.71	2101.33	10
6	567.87	2271.50	600.00	17
5	1396.10	1396.10	600.00	3
4	550.12	3700.50	600.00	18
3	1159.18	4636.72	1607.06	12
2	3213.94	12855.78	2529.61	16
1	2623.76	2623.76	600.00	15
0	1700.98	6803.92	600.00	5
13	998.98	998.98	600.00	19
14	954.06	3816.23	600.00	11
15	615.17	3960.70	600.00	4
16	418.73	1674.91	600.00	15
17	886.68	886.68	600.00	3
18	1354.72	2854.72	600.00	8
19	1004.53	4018.12	600.00	9
20	1434.44	1434.44	600.00	2
21	1158.34	4633.36	600.00	5
22	1637.19	1637.19	600.00	1
23	696.69	2786.77	2084.97	12
24	2461.70	2461.70	1295.61	14
25	440.87	440.87	600.00	4
26	865.05	865.05	600.00	11
27	366.94	1467.75	600.00	9
28	5477.66	5477.66	600.00	7
