37
idx	RT	PRT	ST	amb_id
18	6718.47	6718.47	600.00	9
30	5222.55	6722.55	600.00	0
29	5816.34	23265.38	600.00	11
35	1710.43	3210.43	600.00	10
36	1063.04	2563.04	600.00	2
31	2256.77	15027.07	1840.37	1
33	826.82	2326.82	600.00	0
27	1925.23	7700.93	600.00	5
12	949.51	2449.51	600.00	4
11	1660.82	8143.26	600.00	0
10	6283.81	25135.25	600.00	7
9	83.37	6083.37	2432.49	11
8	6781.26	27125.04	3927.53	6
7	789.91	6789.91	2722.33	1
6	5321.01	22784.05	600.00	8
5	889.17	2389.17	600.00	0
34	2803.88	4303.88	600.00	4
4	8966.02	35864.08	600.00	3
3	3244.26	18977.05	1371.66	5
32	3753.06	5253.06	600.00	10
2	770.47	3081.89	3224.10	10
1	2483.65	3983.65	600.00	4
0	2771.27	12585.06	600.00	2
13	2682.86	2682.86	600.00	9
14	2614.07	11956.27	600.00	2
15	670.83	4183.33	600.00	4
16	4121.17	16484.67	600.00	9
19	1192.91	4771.63	600.00	5
17	1085.39	1085.39	600.00	1
20	873.66	873.66	600.00	4
22	1872.87	1872.87	600.00	11
21	405.99	3123.97	600.00	8
26	585.80	585.80	600.00	11
28	607.16	2107.16	600.00	8
23	1657.73	6630.94	1280.49	2
25	876.94	6876.94	600.00	1
24	2896.04	8896.04	1651.03	11
