37
idx	RT	PRT	ST	amb_id
36	917.70	917.70	600.00	1
35	2130.20	2130.20	600.00	5
34	1196.18	1196.18	600.00	13
33	399.67	399.67	600.00	11
32	1422.68	1422.68	600.00	15
31	732.61	2930.45	1443.57	14
30	2395.27	3895.27	600.00	8
29	1883.21	7532.84	600.00	3
12	1525.49	1525.49	600.00	15
11	1369.97	5479.90	600.00	9
10	2823.67	11294.66	600.00	3
9	292.52	292.52	2540.89	12
8	1290.62	5162.47	3019.70	4
7	462.13	462.13	1955.25	14
6	1661.16	6644.64	600.00	17
5	336.86	336.86	600.00	11
4	856.59	4926.35	600.00	6
3	345.01	1380.02	1566.75	10
2	1412.83	5651.32	3478.17	0
1	2362.15	2362.15	600.00	13
0	1885.50	7542.02	600.00	5
13	1201.40	1201.40	600.00	1
14	142.55	2070.20	600.00	2
15	2204.08	8816.32	600.00	5
16	1845.59	7382.34	600.00	17
17	929.58	2429.58	600.00	0
18	547.04	2047.04	600.00	8
19	690.40	2761.61	600.00	3
20	1222.36	1222.36	600.00	12
21	352.01	1408.02	600.00	13
22	1088.00	1088.00	600.00	9
23	479.61	1918.46	1661.84	2
24	1885.85	1885.85	1401.35	12
25	428.63	428.63	600.00	10
26	1413.75	1413.75	600.00	9
27	635.62	2542.48	600.00	5
28	2109.41	2109.41	600.00	13
