37
idx	RT	PRT	ST	amb_id
36	1205.90	2705.90	600.00	6
35	2323.33	3823.33	600.00	16
34	2317.27	3817.27	600.00	2
33	951.11	2451.11	600.00	10
32	3342.77	3342.77	600.00	13
31	4485.00	23939.98	3229.04	1
30	4124.14	5624.14	600.00	14
29	1309.31	5237.23	600.00	15
12	1089.33	2589.33	600.00	0
11	154.68	2118.72	600.00	12
10	2668.53	10674.13	600.00	11
9	869.45	869.45	2031.18	14
8	343.49	7373.97	3027.59	13
7	4870.91	4870.91	3301.14	16
6	1216.90	4867.62	600.00	7
5	659.34	2159.34	600.00	10
4	2726.44	12405.77	600.00	8
3	238.46	6953.85	1764.11	1
2	892.00	9567.99	4616.80	15
1	1455.15	2955.15	600.00	14
0	1885.50	7542.02	600.00	5
13	1702.18	1702.18	600.00	1
14	292.86	2671.44	600.00	2
15	161.25	644.99	600.00	5
16	4356.62	18926.48	600.00	6
17	412.68	1912.68	600.00	10
18	3571.19	3571.19	600.00	11
19	562.14	3748.58	600.00	12
20	8478.44	8478.44	600.00	8
21	2040.24	8160.97	600.00	5
22	428.02	1928.02	600.00	0
23	1390.44	5561.76	1788.09	4
24	4077.46	10077.46	1436.39	17
25	1767.59	7767.59	600.00	9
26	3471.78	3471.78	600.00	7
27	1945.26	7781.05	600.00	3
28	1822.05	3322.05	600.00	0
