37
idx	RT	PRT	ST	amb_id
35	3525.81	5025.81	600.00	2
34	4992.51	6492.51	600.00	0
28	6951.83	6951.83	600.00	3
18	8177.26	8177.26	600.00	5
32	2917.73	4417.73	600.00	0
24	6034.84	6034.84	1238.70	6
30	2932.36	2932.36	600.00	7
22	4406.16	4406.16	600.00	1
3	5151.43	20605.70	1988.34	0
16	2726.75	12406.98	600.00	2
11	543.45	3673.80	600.00	2
10	1306.38	5225.52	600.00	3
9	340.92	6340.92	1949.48	5
8	867.68	9470.74	4139.40	9
7	2497.28	2497.28	2444.55	4
36	1101.33	1101.33	600.00	5
6	3527.51	14110.02	600.00	7
4	664.40	4157.61	600.00	8
33	1385.21	1385.21	600.00	5
15	1715.58	8362.33	600.00	2
2	2280.26	9121.04	4122.28	6
31	2458.55	15834.22	1327.52	9
1	801.27	801.27	600.00	1
0	1330.39	6821.58	600.00	0
29	1491.09	5964.35	600.00	7
14	1991.81	7967.25	600.00	3
21	2933.09	13232.35	600.00	8
17	1881.02	1881.02	600.00	7
27	1109.02	5936.09	600.00	4
19	1549.20	7696.78	600.00	6
23	2784.17	17136.70	1723.95	3
13	4225.49	5725.49	600.00	4
12	4116.78	4116.78	600.00	5
5	5543.89	7043.89	600.00	6
25	2234.53	2234.53	600.00	0
20	4975.74	4975.74	600.00	2
26	3917.12	3917.12	600.00	3
