37
idx	RT	PRT	ST	amb_id
36	1577.29	3077.29	600.00	4
35	1374.27	1374.27	600.00	19
34	5034.60	6534.60	600.00	18
33	1103.64	2603.64	600.00	0
32	362.24	1862.24	600.00	12
31	1585.83	12343.30	2120.14	23
30	2592.79	4092.79	600.00	20
29	471.80	1887.19	600.00	7
12	3991.07	5491.07	600.00	26
11	493.61	1974.45	600.00	19
10	837.03	4848.14	600.00	10
9	818.00	818.00	2386.58	4
8	724.19	2896.75	2954.11	22
7	1086.48	7086.48	1966.25	15
6	1893.71	7574.86	600.00	27
5	1047.32	2547.32	600.00	12
4	1805.56	7222.25	600.00	7
3	1644.70	6578.78	1989.83	2
2	1287.54	11150.16	3724.67	13
1	2098.13	2098.13	600.00	23
0	528.92	3615.67	600.00	20
13	490.90	490.90	600.00	9
14	616.99	3967.96	600.00	20
15	1339.74	6858.97	600.00	0
16	919.10	3676.38	600.00	27
17	593.81	593.81	600.00	23
18	176.05	1676.05	600.00	18
19	911.59	3646.37	600.00	1
20	1081.10	1081.10	600.00	12
21	2633.72	12034.87	600.00	6
22	4102.79	4102.79	600.00	27
23	140.92	6563.67	1233.58	5
24	2457.14	2457.14	1433.07	16
25	1199.06	7199.06	600.00	19
26	1526.98	1526.98	600.00	15
27	1872.70	7490.81	600.00	3
28	3722.63	5222.63	600.00	24
