37
idx	RT	PRT	ST	amb_id
36	2368.96	3868.96	600.00	4
35	1460.85	2960.85	600.00	14
34	2439.75	2439.75	600.00	13
33	567.24	567.24	600.00	15
32	427.18	1927.18	600.00	0
31	2099.28	14397.11	1503.27	3
30	3507.94	5007.94	600.00	2
29	1487.51	7450.03	600.00	16
12	524.77	524.77	600.00	9
11	293.32	1173.27	600.00	15
10	2963.41	11853.64	600.00	3
9	750.25	750.25	2369.99	2
8	485.37	7941.50	3126.66	19
7	838.05	838.05	1956.17	10
6	567.87	2271.50	600.00	17
5	1112.91	1112.91	600.00	11
4	550.12	3700.50	600.00	18
3	1159.18	4636.72	1607.06	12
2	2160.23	14640.92	2529.61	13
1	882.94	882.94	600.00	1
0	1700.98	6803.92	600.00	5
13	1429.77	2929.77	600.00	14
14	772.90	4591.58	600.00	0
15	615.17	3960.70	600.00	4
16	1393.16	5572.63	600.00	7
17	1721.29	1721.29	600.00	1
18	2101.04	3601.04	600.00	16
19	250.04	1000.16	600.00	15
20	1325.34	1325.34	600.00	14
21	1958.56	9334.24	600.00	8
22	486.86	486.86	600.00	3
23	767.01	9068.05	1516.63	9
24	1054.80	1054.80	1662.19	12
25	636.32	636.32	600.00	4
26	8577.86	10077.86	600.00	18
27	1359.25	5437.00	600.00	5
28	754.43	2254.43	600.00	6
