37
idx	RT	PRT	ST	amb_id
30	7522.34	7522.34	600.00	5
33	3410.46	3410.46	600.00	3
35	2126.72	2126.72	600.00	5
28	2434.97	3934.97	600.00	0
36	1336.30	1336.30	600.00	3
32	1423.05	1423.05	600.00	5
34	757.68	2257.68	600.00	0
22	1993.23	1993.23	600.00	5
12	3167.55	3167.55	600.00	7
11	222.06	888.24	600.00	5
10	1667.31	6669.26	600.00	11
9	2174.63	8174.63	1999.79	9
8	324.89	1299.57	2761.93	4
7	2191.32	2191.32	2444.55	2
6	4239.79	18459.14	600.00	6
5	650.57	2150.57	600.00	0
4	3170.77	14183.09	600.00	8
3	369.26	7477.05	1762.01	1
2	1660.01	6640.06	3122.13	10
31	2283.41	9133.64	1462.23	8
1	2529.65	2529.65	600.00	9
0	874.49	3497.98	600.00	3
29	4537.34	18149.34	600.00	9
13	1308.68	1308.68	600.00	1
14	1069.18	4276.74	600.00	3
15	268.67	2574.68	600.00	0
17	1298.94	1298.94	600.00	11
16	1547.22	7688.87	600.00	0
18	671.84	2171.84	600.00	8
25	272.25	272.25	600.00	2
27	498.09	1992.36	600.00	7
26	382.65	382.65	600.00	3
20	1583.92	1583.92	600.00	4
21	2885.99	13043.96	600.00	0
19	4727.42	18909.69	600.00	11
24	2761.75	2761.75	1342.68	6
23	2830.61	11322.45	2102.98	2
